assessment_id,assessment_title,tool_version,tool_release_date,scenario,submitter_unit_id,L1,submitter_org_id,L2,L3,L4,L5,L6,L7,scenario_id,L8,spec_id,distribution_id,P1,P2,sdo_id,P3,P4,P5,P6,P7,P8,P9,P10,C1,C2,C3,C4,C5,assessment_date,io_spec_type,criterion_camss_id,criterion_sha_id,score_id,score,statement_id,statement
0c0aa96c6e7f4602740b181eaa5ae0f9842944c7324e6d257934a43d185a0c93,"UTF-8, a transformation format of ISO 10646",3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-11-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),f39e0c3fe498a946e23682510bb840044afdc3d4163eb44397f2606d4a166183,9102bbf2-87ab-444e-bc5a-9fabbaa4dc35," UTF-8, a transformation format of ISO 10646",https://tools.ietf.org/html/rfc3629,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,11/30/2019,,A21,19c639047dab46befb5839503733c8f1e7ed8278f788a089d11d2caee84a8f7c,73733429-76ec-4616-885d-0cf9bb5a8670,1,18205682-cb4a-4588-9121-5ee2d541bb19,"UTF-8 supports many languages and can accommodate pages and forms in different cases including a mixture of these languages. The fact of allowing encoding with several languages allows the data consumption by the different linguistic groups that form the EU. Therefore,  UTF-8 fosters the delivery of European multilingual services.
See: 
https://www.w3.org/International/questions/qa-choosing-encodings.en "
0c0aa96c6e7f4602740b181eaa5ae0f9842944c7324e6d257934a43d185a0c93,"UTF-8, a transformation format of ISO 10646",3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-11-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),f39e0c3fe498a946e23682510bb840044afdc3d4163eb44397f2606d4a166183,9102bbf2-87ab-444e-bc5a-9fabbaa4dc35," UTF-8, a transformation format of ISO 10646",https://tools.ietf.org/html/rfc3629,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,11/30/2019,,A22,39e7870e79b2999a8b61c97f0c356312b88174320d6464fce5639e57ec0de011,c5ba254d-f1c9-4c07-a15b-02f9c12a8562,1,9c46abec-23d4-4cc9-90b7-1edb53021346,"UTF-8 is a format involved in data exchange as a key point by encoding data. Facilitating the digital data exchange, the specification helps to avoid the non-digital documentation exchange reducing the administrative burden. UTF-8 eases the digital data exchange between administration and stakeholders, therefore, it is a mean for the reduction of administrative burden."
0c0aa96c6e7f4602740b181eaa5ae0f9842944c7324e6d257934a43d185a0c93,"UTF-8, a transformation format of ISO 10646",3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-11-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),f39e0c3fe498a946e23682510bb840044afdc3d4163eb44397f2606d4a166183,9102bbf2-87ab-444e-bc5a-9fabbaa4dc35," UTF-8, a transformation format of ISO 10646",https://tools.ietf.org/html/rfc3629,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,11/30/2019,,A23,83d21357ecad07668ab7f2010aefed3cebb92dab384eeae6eb7aa77def06cfc3,cd7c2e68-55fa-4025-a650-26f2c8f0edd6,2,ee6ef5b5-d0ab-403c-995c-80e9b67903f9,The purpose of UTF-8 is not related to long term preservation of electronic records. Therefore this criterion is considered not applicable to this specification.
0c0aa96c6e7f4602740b181eaa5ae0f9842944c7324e6d257934a43d185a0c93,"UTF-8, a transformation format of ISO 10646",3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-11-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),f39e0c3fe498a946e23682510bb840044afdc3d4163eb44397f2606d4a166183,9102bbf2-87ab-444e-bc5a-9fabbaa4dc35," UTF-8, a transformation format of ISO 10646",https://tools.ietf.org/html/rfc3629,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,11/30/2019,,A24,58010a47630ff9ea23336bf3fc558deff59905e0292551fcabc95740082cb378,d90b5547-9b29-4304-831c-7149440b46e0,0,0699db0b-bfae-4f74-90a1-cec4b4368811,There are no evidences of existing studies or documentation assessing the standard or specification in terms of effectiveness and efficiency to justify the criterion.
0c0aa96c6e7f4602740b181eaa5ae0f9842944c7324e6d257934a43d185a0c93,"UTF-8, a transformation format of ISO 10646",3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-11-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),f39e0c3fe498a946e23682510bb840044afdc3d4163eb44397f2606d4a166183,9102bbf2-87ab-444e-bc5a-9fabbaa4dc35," UTF-8, a transformation format of ISO 10646",https://tools.ietf.org/html/rfc3629,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,11/30/2019,,A25,5839144ecfb6c41a2c3cf5c1e86a6b3ad7a9e3ec9c4efa5650a6e7b9e3586335,814777de-d2a7-4e50-9634-3c08e33b8eb0,1,c55e13a2-f4f5-4ab9-98e6-f7ba0eaf4167,"UTF-8 is already associated to an EIRA ABB in the European Library Of Specifications (ELIS). More specifically, UTF-8 can define the interoperability aspects of the ""Data"" ABB of the EIRA Semantic View.

See: 
https://joinup.ec.europa.eu/solution/elis/distribution/eliscataloguev100betaxlsx
"
0c0aa96c6e7f4602740b181eaa5ae0f9842944c7324e6d257934a43d185a0c93,"UTF-8, a transformation format of ISO 10646",3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-11-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),f39e0c3fe498a946e23682510bb840044afdc3d4163eb44397f2606d4a166183,9102bbf2-87ab-444e-bc5a-9fabbaa4dc35," UTF-8, a transformation format of ISO 10646",https://tools.ietf.org/html/rfc3629,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,11/30/2019,,A26,093c1e09f5a65e4cba0247dcab5a8f4854f3e512db336b1855b9a4c48d3659e0,bb900773-0dd0-4dfb-b454-9e51d0021aaf,1,6692a964-39e3-49a1-99b9-c3d682c3d11e,"There are existing validation tools for UTF-8. 
See: 
https://github.com/digital-preservation/utf8-validator"
0c0aa96c6e7f4602740b181eaa5ae0f9842944c7324e6d257934a43d185a0c93,"UTF-8, a transformation format of ISO 10646",3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-11-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),f39e0c3fe498a946e23682510bb840044afdc3d4163eb44397f2606d4a166183,9102bbf2-87ab-444e-bc5a-9fabbaa4dc35," UTF-8, a transformation format of ISO 10646",https://tools.ietf.org/html/rfc3629,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,11/30/2019,,A27,b4f0d1b7f1d41c70797fa200c6fc73ac01f2f1659319e5cb1cebe8f5e79c1fcb,6eff32b6-e876-4d0d-a168-70726811097b,1,6f37bb2b-8d02-47f7-a10a-4778a26bff1d,"UTF-8 is recommended by 10 Member States.

See: 
https://joinup.ec.europa.eu/collection/common-assessment-method-standards-and-specifications-camss/camss-list-standards    "
0c0aa96c6e7f4602740b181eaa5ae0f9842944c7324e6d257934a43d185a0c93,"UTF-8, a transformation format of ISO 10646",3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-11-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),f39e0c3fe498a946e23682510bb840044afdc3d4163eb44397f2606d4a166183,9102bbf2-87ab-444e-bc5a-9fabbaa4dc35," UTF-8, a transformation format of ISO 10646",https://tools.ietf.org/html/rfc3629,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,11/30/2019,,A28,a1eafd9c95081eeabe19f0511239b88139f02f95e2349049eeea058a89c80f49,7dcb400c-cc68-4ba0-b21c-4a431ce8a88e,1,e5e746ef-79fc-4801-9f51-dd67d850dcba,"As an encoding specification it is being highly used by public administrations in order to encode data and services.  
An example of its use is ESCO, the vocabulary generated regarding the standardisation of the skills, competences, qualifications, and occupations at European level. 
See: 
https://ec.europa.eu/esco/api/doc/esco_api_doc.html"
0c0aa96c6e7f4602740b181eaa5ae0f9842944c7324e6d257934a43d185a0c93,"UTF-8, a transformation format of ISO 10646",3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-11-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),f39e0c3fe498a946e23682510bb840044afdc3d4163eb44397f2606d4a166183,9102bbf2-87ab-444e-bc5a-9fabbaa4dc35," UTF-8, a transformation format of ISO 10646",https://tools.ietf.org/html/rfc3629,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,11/30/2019,,A29,3671439b412291ce208a0ade6313c64aeb2942059c7543ca39322c56458bcf96,f62811cb-a8e2-44c4-a2c1-deef537f32f1,1,09ce8611-910c-455b-adf6-b25d7cb75ccd,"UTF-8 is included in the catalogue of recommended specifications of 10 Member States.

See CAMSS List of Standards:
https://joinup.ec.europa.eu/collection/common-assessment-method-standards-and-specifications-camss/camss-list-standard"
0c0aa96c6e7f4602740b181eaa5ae0f9842944c7324e6d257934a43d185a0c93,"UTF-8, a transformation format of ISO 10646",3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-11-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),f39e0c3fe498a946e23682510bb840044afdc3d4163eb44397f2606d4a166183,9102bbf2-87ab-444e-bc5a-9fabbaa4dc35," UTF-8, a transformation format of ISO 10646",https://tools.ietf.org/html/rfc3629,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,11/30/2019,,A30,0c9dd43038136296b52f50e05f9d6eef39f7b8018517224007990b15be2eb19e,ff1d91d5-1e2a-4104-8e36-edf1836c5eb5,1,ca81d9a4-f3db-4b69-9d33-fe0003f897a7,"After being evaluated compliant with the regulation on standardisation 1025/2012, UTF-8 has been identified by Commission Implementing Decision and included in the European list of ICT Standards for e-procurement.

See: 
https://ec.europa.eu/growth/industry/policy/ict-standardisation/ict-technical-specifications_en "
0c0aa96c6e7f4602740b181eaa5ae0f9842944c7324e6d257934a43d185a0c93,"UTF-8, a transformation format of ISO 10646",3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-11-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),f39e0c3fe498a946e23682510bb840044afdc3d4163eb44397f2606d4a166183,9102bbf2-87ab-444e-bc5a-9fabbaa4dc35," UTF-8, a transformation format of ISO 10646",https://tools.ietf.org/html/rfc3629,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,11/30/2019,,A31,396b6535162f7bba7733ebcc30d2e467321ce07cd8e48b86ab8201acf27031f9,8aa00032-b5a0-4baf-93ac-f955385ac4c5,1,1c2da155-9296-4fc9-9929-4060c213fc23,"After being evaluated compliant with the regulation on standardisation 1025/2012, UTF-8 has been identified by Commission Implementing Decision. During the evaluation process, all the Member States are invited to share their doubts. The positive evaluation of UTF-8 and its identification is considered an interoperability agreement.

See:
https://ec.europa.eu/growth/industry/policy/ict-standardisation/ict-technical-specifications_en"
0c0aa96c6e7f4602740b181eaa5ae0f9842944c7324e6d257934a43d185a0c93,"UTF-8, a transformation format of ISO 10646",3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-11-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),f39e0c3fe498a946e23682510bb840044afdc3d4163eb44397f2606d4a166183,9102bbf2-87ab-444e-bc5a-9fabbaa4dc35," UTF-8, a transformation format of ISO 10646",https://tools.ietf.org/html/rfc3629,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,11/30/2019,,A32,e9e0cf4a339c837607828404dd0e9b360d643528fcc1df488a95ca67166acea3,f0298b25-dfe5-4034-acbf-277b0a564653,1,b8f6aa14-2263-42bf-b330-c48724436e3a,"After being evaluated compliant with the regulation on standardisation 1025/2012, UTF-8 has been identified by Commission Implementing Decision.

See:
https://ec.europa.eu/growth/industry/policy/ict-standardisation/ict-technical-specifications_en"
0c0aa96c6e7f4602740b181eaa5ae0f9842944c7324e6d257934a43d185a0c93,"UTF-8, a transformation format of ISO 10646",3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-11-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),f39e0c3fe498a946e23682510bb840044afdc3d4163eb44397f2606d4a166183,9102bbf2-87ab-444e-bc5a-9fabbaa4dc35," UTF-8, a transformation format of ISO 10646",https://tools.ietf.org/html/rfc3629,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,11/30/2019,,A33,1d35b341bcafc21377ae6ac358b9dc087e8ad32870012c2743e49e4566440f41,988e74ab-e0e5-4e2d-aea3-a4f5a7c8ca88,2,f919a2d7-442e-4828-8ee8-f0aee409ea80,"The purpose of UTF-8 is not related  to the modelling of business processes. Therefore, this criterion is not applicable to the specification."
0c0aa96c6e7f4602740b181eaa5ae0f9842944c7324e6d257934a43d185a0c93,"UTF-8, a transformation format of ISO 10646",3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-11-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),f39e0c3fe498a946e23682510bb840044afdc3d4163eb44397f2606d4a166183,9102bbf2-87ab-444e-bc5a-9fabbaa4dc35," UTF-8, a transformation format of ISO 10646",https://tools.ietf.org/html/rfc3629,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,11/30/2019,,A34,73a8058bec757a2fdb0f8513c2f11841e982cbef76c3be82af67707c294da8b8,f48ef591-cee3-48a9-b740-c15ab11c5917,2,e7e2cced-0293-49f5-a19d-67a1ea41f334,"The purpose of UTF-8 is not related to organisational interoperability. Therefore, this criterion is not applicable to the specification."
0c0aa96c6e7f4602740b181eaa5ae0f9842944c7324e6d257934a43d185a0c93,"UTF-8, a transformation format of ISO 10646",3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-11-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),f39e0c3fe498a946e23682510bb840044afdc3d4163eb44397f2606d4a166183,9102bbf2-87ab-444e-bc5a-9fabbaa4dc35," UTF-8, a transformation format of ISO 10646",https://tools.ietf.org/html/rfc3629,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,11/30/2019,,A35,a0101cb11c30c1bbf94adb74479472f2a40c53ccc4b442180fece91506c20a9d,f97abdae-e9ff-4c90-ac2e-57e8377a05e3,0,05bc6749-21a8-4418-9921-4e0341373e67,UTF-8 is not defining a cross-sector reusable data model. The purpose of the specification is to define a schema for encoding data.
0c0aa96c6e7f4602740b181eaa5ae0f9842944c7324e6d257934a43d185a0c93,"UTF-8, a transformation format of ISO 10646",3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-11-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),f39e0c3fe498a946e23682510bb840044afdc3d4163eb44397f2606d4a166183,9102bbf2-87ab-444e-bc5a-9fabbaa4dc35," UTF-8, a transformation format of ISO 10646",https://tools.ietf.org/html/rfc3629,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,11/30/2019,,A36,450e8a1f4cffbbf3de202e37bd642f098174559028df90ccc657473a6086bc0b,697e4ce8-ee3d-4852-9def-cecbfe8789dd,1,bc7523b7-7f8d-4bad-9b31-ac270fa60e8d,"RDF N-Triples is a lined-based plain text format that performs encoding RDF graphs, this encoding is carried out by using UTF-8. As RDF is the main technology used to publish Linked Open Data (LOD), therefore, the specification could help to the publication of data as LOD. 
However, N-Triples presents a tedious process if the purpose is encode big amounts of data. 
See: 
https://www.w3.org/TR/n-triples/"
0c0aa96c6e7f4602740b181eaa5ae0f9842944c7324e6d257934a43d185a0c93,"UTF-8, a transformation format of ISO 10646",3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-11-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),f39e0c3fe498a946e23682510bb840044afdc3d4163eb44397f2606d4a166183,9102bbf2-87ab-444e-bc5a-9fabbaa4dc35," UTF-8, a transformation format of ISO 10646",https://tools.ietf.org/html/rfc3629,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,11/30/2019,,A37,4017a1ae4d077fbb3847280a1c20b41bf00c32d65fc9beaa2bea8cce550ac463,8507dfe3-75fe-44ae-9462-05d5883d440d,1,a865ffc0-0ad5-4416-89ee-a75553a52e87,"UTF-8 is included in within the Belgian Interoperability Framework's website in order ease its implementation and use. 
See:
https://www.belgif.be/en/specifications"
