assessment_id,assessment_title,tool_version,tool_release_date,scenario,submitter_unit_id,L1,submitter_org_id,L2,L3,L4,L5,L6,L7,scenario_id,L8,spec_id,distribution_id,P1,P2,sdo_id,P3,P4,P5,P6,P7,P8,P9,P10,C1,C2,C3,C4,C5,assessment_date,io_spec_type,criterion_camss_id,criterion_sha_id,score_id,score,statement_id,statement
48f863818ca5fd20498b632af26f27d514d2f942d28515def2ba2ba265188161,Transport Layer Security (TLS),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),9507d4ac72d66333e672b706dec4d4c278150753852ba3bb607554dc9bfb64f9,88dbad87-e1f5-4a27-9f1c-f07539368c72,Transport Layer Security (TLS),https://tools.ietf.org/html/rfc5246,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,Generic Specification,A23,83d21357ecad07668ab7f2010aefed3cebb92dab384eeae6eb7aa77def06cfc3,c3c24489-56b6-40ca-9a59-a01ddda33565,2,ceef8bdd-497c-487e-a907-68667ca2e1ab,The purpose of TLS 1.2 is not related to long term preservation of electronic records. Therefore this criterion is considered not applicable to this specification
48f863818ca5fd20498b632af26f27d514d2f942d28515def2ba2ba265188161,Transport Layer Security (TLS),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),9507d4ac72d66333e672b706dec4d4c278150753852ba3bb607554dc9bfb64f9,88dbad87-e1f5-4a27-9f1c-f07539368c72,Transport Layer Security (TLS),https://tools.ietf.org/html/rfc5246,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,Generic Specification,A24,58010a47630ff9ea23336bf3fc558deff59905e0292551fcabc95740082cb378,13b13d13-076e-4f69-a001-652b8f654c0a,1,589f6ba2-8204-4697-bc20-e51d5fe43183,"There are several studies assessing the strengths, weaknesses, effectiveness, and efficiency of TLS which include several references to the version that is being assessed. Moreover, the studies compare the performance form the different versions laying emphasis on strengths and weaknesses. 
See: 
http://www-brs.ub.ruhr-uni-bochum.de/netahtml/HSS/Diss/MeyerChristopher/diss.pdf
https://arxiv.org/pdf/1902.02531.pdf"
48f863818ca5fd20498b632af26f27d514d2f942d28515def2ba2ba265188161,Transport Layer Security (TLS),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),9507d4ac72d66333e672b706dec4d4c278150753852ba3bb607554dc9bfb64f9,88dbad87-e1f5-4a27-9f1c-f07539368c72,Transport Layer Security (TLS),https://tools.ietf.org/html/rfc5246,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,Generic Specification,A25,5839144ecfb6c41a2c3cf5c1e86a6b3ad7a9e3ec9c4efa5650a6e7b9e3586335,46be8c54-149e-434e-82ea-57294045fd19,1,b852432e-5722-4ed7-8888-b08629fdd8ab,"TLS 1.2 is already associated to EIRA ABBs in the European Library Of Specifications (ELIS). More specifically, TLS 1.2 can define the interoperability aspects of the ""Network"",  ""Networking Service"", ""Private Network"" and ""Public Network"" ABBs of the EIRA Technical View.

See: 
https://joinup.ec.europa.eu/solution/elis/distribution/eliscataloguev100betaxlsx"
48f863818ca5fd20498b632af26f27d514d2f942d28515def2ba2ba265188161,Transport Layer Security (TLS),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),9507d4ac72d66333e672b706dec4d4c278150753852ba3bb607554dc9bfb64f9,88dbad87-e1f5-4a27-9f1c-f07539368c72,Transport Layer Security (TLS),https://tools.ietf.org/html/rfc5246,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,Generic Specification,A26,093c1e09f5a65e4cba0247dcab5a8f4854f3e512db336b1855b9a4c48d3659e0,4356ce15-aa77-4697-a6cb-960efab91efc,1,c211025f-e204-4a6d-9bd5-209ab5cd6339,"No tools assessing the conformity of implementations with the specification have been found coming from the IETF. However, there are existing tools available on open source to check the conformity and performance of TLS including version being assessed TLS 1.2. 

See: 
https://github.com/drwetter/testssl.sh"
48f863818ca5fd20498b632af26f27d514d2f942d28515def2ba2ba265188161,Transport Layer Security (TLS),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),9507d4ac72d66333e672b706dec4d4c278150753852ba3bb607554dc9bfb64f9,88dbad87-e1f5-4a27-9f1c-f07539368c72,Transport Layer Security (TLS),https://tools.ietf.org/html/rfc5246,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,Generic Specification,A27,b4f0d1b7f1d41c70797fa200c6fc73ac01f2f1659319e5cb1cebe8f5e79c1fcb,b2c3a8cc-8383-42e9-94af-16de18a96de3,1,702395ae-8040-494e-bd5a-dede96106238,"7 Member States are recommending TLS 1.2 in their ICT Catalogues.

See: 
https://joinup.ec.europa.eu/collection/common-assessment-method-standards-and-specifications-camss/camss-list-standards "
48f863818ca5fd20498b632af26f27d514d2f942d28515def2ba2ba265188161,Transport Layer Security (TLS),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),9507d4ac72d66333e672b706dec4d4c278150753852ba3bb607554dc9bfb64f9,88dbad87-e1f5-4a27-9f1c-f07539368c72,Transport Layer Security (TLS),https://tools.ietf.org/html/rfc5246,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,Generic Specification,A28,a1eafd9c95081eeabe19f0511239b88139f02f95e2349049eeea058a89c80f49,24314f3c-28a3-4018-961c-5419547690c6,1,494ad767-716f-4dc0-8caa-a70f3fca2c70,"TLS 1.2 has been widely adopted by public administrations in order to secure the communications over Internet. 
An example of its use in a cross-border project is the Union Registry from the European Commission ""Climate Action, Energy for a changing World"". The initiative restricted its use to a web browsers supporting TLS 1.2. 
See: 
https://unionregistry.ec.europa.eu/euregistry/EU/index.xhtml"
48f863818ca5fd20498b632af26f27d514d2f942d28515def2ba2ba265188161,Transport Layer Security (TLS),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),9507d4ac72d66333e672b706dec4d4c278150753852ba3bb607554dc9bfb64f9,88dbad87-e1f5-4a27-9f1c-f07539368c72,Transport Layer Security (TLS),https://tools.ietf.org/html/rfc5246,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,Generic Specification,A29,3671439b412291ce208a0ade6313c64aeb2942059c7543ca39322c56458bcf96,7e5fca66-561c-497e-bbc2-c63d959dda98,1,e0efdbbf-f7c3-4dfd-bd06-1e6703121b8a,"7 Member States are recommending TLS 1.2 in their ICT Catalogues. 

See CAMSS List of Standards:
https://joinup.ec.europa.eu/collection/common-assessment-method-standards-and-specifications-camss/camss-list-standards "
48f863818ca5fd20498b632af26f27d514d2f942d28515def2ba2ba265188161,Transport Layer Security (TLS),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),9507d4ac72d66333e672b706dec4d4c278150753852ba3bb607554dc9bfb64f9,88dbad87-e1f5-4a27-9f1c-f07539368c72,Transport Layer Security (TLS),https://tools.ietf.org/html/rfc5246,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,Generic Specification,A30,0c9dd43038136296b52f50e05f9d6eef39f7b8018517224007990b15be2eb19e,2c75f742-1df1-4ed9-be5d-867ff5ede876,1,1d10c473-41fd-4aef-a6dc-940ac61f2233,"The rules on European standardisation allow the European Commission to identify information and communication technology (ICT) technical specifications - that are not national, European or international standards - to be eligible for referencing in public procurement. This allows public authorities to make use of the full range of specifications when buying IT hardware, software and services, allowing for more competition in the field and reducing the risk of lock-in to proprietary systems.

After being evaluated compliant with the regulation on standardisation 1025/2012, TLS 1.2 has been identified by Commission Implementing Decision and included in the European list of ICT Standards for e-procurement.

See: 
https://ec.europa.eu/growth/industry/policy/ict-standardisation/ict-technical-specifications_en "
48f863818ca5fd20498b632af26f27d514d2f942d28515def2ba2ba265188161,Transport Layer Security (TLS),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),9507d4ac72d66333e672b706dec4d4c278150753852ba3bb607554dc9bfb64f9,88dbad87-e1f5-4a27-9f1c-f07539368c72,Transport Layer Security (TLS),https://tools.ietf.org/html/rfc5246,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,Generic Specification,A31,396b6535162f7bba7733ebcc30d2e467321ce07cd8e48b86ab8201acf27031f9,52e4f15a-f39f-42c2-9263-0f89da2c11ba,1,2f33e620-ff04-49b1-a809-cb26d6a98516,"The rules on European standardisation allow the European Commission to identify information and communication technology (ICT) technical specifications - that are not national, European or international standards - to be eligible for referencing in public procurement. This allows public authorities to make use of the full range of specifications when buying IT hardware, software and services, allowing for more competition in the field and reducing the risk of lock-in to proprietary systems.

After being evaluated compliant with the regulation on standardisation 1025/2012, TLS 1.2 has been identified by Commission Implementing Decision. During the evaluation process, all the Member States are invited to share their doubts. The positive evaluation of TLS 1.2 and its identification is considered an interoperability agreement.

See: 
https://ec.europa.eu/growth/industry/policy/ict-standardisation/ict-technical-specifications_en "
48f863818ca5fd20498b632af26f27d514d2f942d28515def2ba2ba265188161,Transport Layer Security (TLS),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),9507d4ac72d66333e672b706dec4d4c278150753852ba3bb607554dc9bfb64f9,88dbad87-e1f5-4a27-9f1c-f07539368c72,Transport Layer Security (TLS),https://tools.ietf.org/html/rfc5246,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,Generic Specification,A32,e9e0cf4a339c837607828404dd0e9b360d643528fcc1df488a95ca67166acea3,195bb318-f140-42fe-b89b-c8608ac249d3,1,7cf1fec4-8a55-4f26-a518-055c945eb130,"The rules on European standardisation allow the European Commission to identify information and communication technology (ICT) technical specifications - that are not national, European or international standards - to be eligible for referencing in public procurement. This allows public authorities to make use of the full range of specifications when buying IT hardware, software and services, allowing for more competition in the field and reducing the risk of lock-in to proprietary systems.

After being evaluated compliant with the regulation on standardisation 1025/2012, TLS 1.2 has been identified by Commission Implementing Decision.

See: 
https://ec.europa.eu/growth/industry/policy/ict-standardisation/ict-technical-specifications_en "
48f863818ca5fd20498b632af26f27d514d2f942d28515def2ba2ba265188161,Transport Layer Security (TLS),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),9507d4ac72d66333e672b706dec4d4c278150753852ba3bb607554dc9bfb64f9,88dbad87-e1f5-4a27-9f1c-f07539368c72,Transport Layer Security (TLS),https://tools.ietf.org/html/rfc5246,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,Generic Specification,A33,1d35b341bcafc21377ae6ac358b9dc087e8ad32870012c2743e49e4566440f41,ef6a4e74-feea-46ba-872f-c855e69a5e71,2,45918c08-c02a-4973-90cf-2dd9a080a3d5,"The purpose of TLS 1.2 is not related  to the modelling of business processes. Therefore, this criterion is not applicable to the specification."
48f863818ca5fd20498b632af26f27d514d2f942d28515def2ba2ba265188161,Transport Layer Security (TLS),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),9507d4ac72d66333e672b706dec4d4c278150753852ba3bb607554dc9bfb64f9,88dbad87-e1f5-4a27-9f1c-f07539368c72,Transport Layer Security (TLS),https://tools.ietf.org/html/rfc5246,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,Generic Specification,A34,73a8058bec757a2fdb0f8513c2f11841e982cbef76c3be82af67707c294da8b8,b563f94b-567e-4558-a4fc-c6b56f8ea79e,2,fff80f3f-385e-4780-8e2f-79847c1025c1,"The purpose of TLS 1.2 is not related to organisational interoperability. Therefore, this criterion is not applicable to the specification."
48f863818ca5fd20498b632af26f27d514d2f942d28515def2ba2ba265188161,Transport Layer Security (TLS),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),9507d4ac72d66333e672b706dec4d4c278150753852ba3bb607554dc9bfb64f9,88dbad87-e1f5-4a27-9f1c-f07539368c72,Transport Layer Security (TLS),https://tools.ietf.org/html/rfc5246,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,Generic Specification,A35,a0101cb11c30c1bbf94adb74479472f2a40c53ccc4b442180fece91506c20a9d,3a5a9026-80c3-4396-b97d-a706ec068283,2,a2d1138d-25f4-459d-b429-e85c25c41e41,"The purpose of TLS 1.2 is not related to the definition of a data model. Therefore this criterion is not applicable to this specification. 

See: 
https://tools.ietf.org/html/rfc959"
48f863818ca5fd20498b632af26f27d514d2f942d28515def2ba2ba265188161,Transport Layer Security (TLS),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),9507d4ac72d66333e672b706dec4d4c278150753852ba3bb607554dc9bfb64f9,88dbad87-e1f5-4a27-9f1c-f07539368c72,Transport Layer Security (TLS),https://tools.ietf.org/html/rfc5246,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,Generic Specification,A36,450e8a1f4cffbbf3de202e37bd642f098174559028df90ccc657473a6086bc0b,7f8049ba-db94-4193-a27f-07b049d672f3,2,ce7e377f-3a5b-4e05-9a2a-35b4be62237c,The purpose of TLS 1.2 is not related to the fostering of publications of data as Linked Open Data. Therefore this criterion is considered not applicable to this specification.
48f863818ca5fd20498b632af26f27d514d2f942d28515def2ba2ba265188161,Transport Layer Security (TLS),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),9507d4ac72d66333e672b706dec4d4c278150753852ba3bb607554dc9bfb64f9,88dbad87-e1f5-4a27-9f1c-f07539368c72,Transport Layer Security (TLS),https://tools.ietf.org/html/rfc5246,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,Generic Specification,A37,4017a1ae4d077fbb3847280a1c20b41bf00c32d65fc9beaa2bea8cce550ac463,72f30794-1a6b-44c5-ab94-b77b88733d58,1,691bf309-d05e-4373-81a7-f37cb45d1c43,"TLS 1.2 is published on Joinup, the collaborative platform for reusable IT Solutions funded by the European Commission.

See:
https://joinup.ec.europa.eu/solution/tls-rfc-5246-transport-layer-security-protocol"
