assessment_id,assessment_title,tool_version,tool_release_date,scenario,submitter_unit_id,L1,submitter_org_id,L2,L3,L4,L5,L6,L7,scenario_id,L8,spec_id,distribution_id,P1,P2,sdo_id,P3,P4,P5,P6,P7,P8,P9,P10,C1,C2,C3,C4,C5,assessment_date,io_spec_type,criterion_camss_id,criterion_sha_id,score_id,score,statement_id,statement
b4a04729043f2b7472c33b09e24e7bd4c48547c5a5568cd34efdfaa4174bd418,Hypertext Transfer Protocol HTTP 1.1,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),25dab677623f3eb070ccc352529bbc8d911258ac4ad0837bedc3cc2606dab9e1,6e66817b-0903-48f5-b087-257cbab77987,Hypertext Transfer Protocol HTTP 1.1,https://tools.ietf.org/html/rfc2616,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,,A22,39e7870e79b2999a8b61c97f0c356312b88174320d6464fce5639e57ec0de011,e6546c05-0d11-43be-87b3-83739df59c85,1,ebab5e2d-0599-4b43-abe0-d703a3618b46,"The specification eases the access to information via webpages. Therefore, it reduces administrative burden for citizens, businesses and public administrations."
b4a04729043f2b7472c33b09e24e7bd4c48547c5a5568cd34efdfaa4174bd418,Hypertext Transfer Protocol HTTP 1.1,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),25dab677623f3eb070ccc352529bbc8d911258ac4ad0837bedc3cc2606dab9e1,6e66817b-0903-48f5-b087-257cbab77987,Hypertext Transfer Protocol HTTP 1.1,https://tools.ietf.org/html/rfc2616,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,,A23,83d21357ecad07668ab7f2010aefed3cebb92dab384eeae6eb7aa77def06cfc3,075e36ac-0905-40a3-a201-7aedf209397e,2,a9360663-7a31-4cb9-933d-e4b764bb7e4d,"The purpose of HTTP is not related to the long-term preservation of electronic records and other kinds of information. Therefore, this criterion is not applicable to this specification"
b4a04729043f2b7472c33b09e24e7bd4c48547c5a5568cd34efdfaa4174bd418,Hypertext Transfer Protocol HTTP 1.1,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),25dab677623f3eb070ccc352529bbc8d911258ac4ad0837bedc3cc2606dab9e1,6e66817b-0903-48f5-b087-257cbab77987,Hypertext Transfer Protocol HTTP 1.1,https://tools.ietf.org/html/rfc2616,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,,A24,58010a47630ff9ea23336bf3fc558deff59905e0292551fcabc95740082cb378,9fa6d764-a103-45af-a46f-089d2bcf06a4,0,71d0563c-90c6-48d7-bedb-1b8334a29852,No study assessing the standard or specification in terms of effectiveness and efficiency has been found.
b4a04729043f2b7472c33b09e24e7bd4c48547c5a5568cd34efdfaa4174bd418,Hypertext Transfer Protocol HTTP 1.1,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),25dab677623f3eb070ccc352529bbc8d911258ac4ad0837bedc3cc2606dab9e1,6e66817b-0903-48f5-b087-257cbab77987,Hypertext Transfer Protocol HTTP 1.1,https://tools.ietf.org/html/rfc2616,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,,A25,5839144ecfb6c41a2c3cf5c1e86a6b3ad7a9e3ec9c4efa5650a6e7b9e3586335,77d44d5e-80ae-4cb9-aa83-322d83a123eb,1,982c6f0f-cb0e-44fe-bd28-4dfa6f0ca609,"HTTP is already associated to an EIRA ABB in the European Library Of Specifications (ELIS). More specifically, HTTP can define the interoperability aspects of the ""Network Service"", ""Network Component"" ""Private Network"" and ""Public Network"" ABBs of the EIRA Technical View.

See: 
https://joinup.ec.europa.eu/solution/elis/distribution/eliscataloguev100betaxlsx"
b4a04729043f2b7472c33b09e24e7bd4c48547c5a5568cd34efdfaa4174bd418,Hypertext Transfer Protocol HTTP 1.1,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),25dab677623f3eb070ccc352529bbc8d911258ac4ad0837bedc3cc2606dab9e1,6e66817b-0903-48f5-b087-257cbab77987,Hypertext Transfer Protocol HTTP 1.1,https://tools.ietf.org/html/rfc2616,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,,A26,093c1e09f5a65e4cba0247dcab5a8f4854f3e512db336b1855b9a4c48d3659e0,2bc331a2-8270-4862-bdaf-806d90f621bf,0,778f637d-97d7-45ca-b702-fb90c639255c,No mechanisms assessing the compliance of implementations with the specification have been found.
b4a04729043f2b7472c33b09e24e7bd4c48547c5a5568cd34efdfaa4174bd418,Hypertext Transfer Protocol HTTP 1.1,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),25dab677623f3eb070ccc352529bbc8d911258ac4ad0837bedc3cc2606dab9e1,6e66817b-0903-48f5-b087-257cbab77987,Hypertext Transfer Protocol HTTP 1.1,https://tools.ietf.org/html/rfc2616,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,,A27,b4f0d1b7f1d41c70797fa200c6fc73ac01f2f1659319e5cb1cebe8f5e79c1fcb,fecda511-2ffb-47ee-a44f-0dd4fc32e36a,1,522b99b2-cbe9-43d3-90fb-ac7cb87a5ece,"At least 11 Member States are recommending HTTP in their ICT National Catalogues.                                                                                          
See:
https://joinup.ec.europa.eu/collection/common-assessment-method-standards-and-specifications-camss/camss-list-standards"
b4a04729043f2b7472c33b09e24e7bd4c48547c5a5568cd34efdfaa4174bd418,Hypertext Transfer Protocol HTTP 1.1,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),25dab677623f3eb070ccc352529bbc8d911258ac4ad0837bedc3cc2606dab9e1,6e66817b-0903-48f5-b087-257cbab77987,Hypertext Transfer Protocol HTTP 1.1,https://tools.ietf.org/html/rfc2616,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,,A28,a1eafd9c95081eeabe19f0511239b88139f02f95e2349049eeea058a89c80f49,f313a788-91d7-4c2d-844c-ce5e735fe30b,1,cb3a6ee9-c905-453c-b645-21e54658eac8,"Any cross-border project using internet, uses HTTP.

An interesting example is the TESTA network service – which stands for Trans European Services for Telematics between Administrations – provides a European backbone network for data exchange between a wide variety of public administrations. It is an ISA2 solution which has been designed to support the needs for a whole range of application architectures relying on protocols such as HTTPS. 

See:
https://ec.europa.eu/isa2/solutions/testa_en"
b4a04729043f2b7472c33b09e24e7bd4c48547c5a5568cd34efdfaa4174bd418,Hypertext Transfer Protocol HTTP 1.1,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),25dab677623f3eb070ccc352529bbc8d911258ac4ad0837bedc3cc2606dab9e1,6e66817b-0903-48f5-b087-257cbab77987,Hypertext Transfer Protocol HTTP 1.1,https://tools.ietf.org/html/rfc2616,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,,A29,3671439b412291ce208a0ade6313c64aeb2942059c7543ca39322c56458bcf96,db600047-4fd3-43bb-851b-f058770579ed,1,46b50dc3-80b8-4c5c-8a90-0e1b94d9f4b9,"HTTP is included within at least 11 Member States' ICT Catalogues (e.g. Spain, France, Sweden)

See CAMSS List of Standards:
https://joinup.ec.europa.eu/collection/common-assessment-method-standards-and-specifications-camss/camss-list-standards   "
b4a04729043f2b7472c33b09e24e7bd4c48547c5a5568cd34efdfaa4174bd418,Hypertext Transfer Protocol HTTP 1.1,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),25dab677623f3eb070ccc352529bbc8d911258ac4ad0837bedc3cc2606dab9e1,6e66817b-0903-48f5-b087-257cbab77987,Hypertext Transfer Protocol HTTP 1.1,https://tools.ietf.org/html/rfc2616,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,,A30,0c9dd43038136296b52f50e05f9d6eef39f7b8018517224007990b15be2eb19e,341eb828-1d33-4236-8e94-736e1772264d,1,378b8af5-f3f7-43f5-8eed-86a474f56199,"The rules on European standardisation allow the European Commission to identify information and communication technology (ICT) technical specifications - that are not national, European or international standards - to be eligible for referencing in public procurement. This allows public authorities to make use of the full range of specifications when buying IT hardware, software and services, allowing for more competition in the field and reducing the risk of lock-in to proprietary systems.

After being evaluated compliant with the regulation on standardisation 1025/2012, HTTP has been identified by Commission Implementing Decision and included in the European list of ICT Standards for e-procurement.

See: 
https://ec.europa.eu/growth/industry/policy/ict-standardisation/ict-technical-specifications_en "
b4a04729043f2b7472c33b09e24e7bd4c48547c5a5568cd34efdfaa4174bd418,Hypertext Transfer Protocol HTTP 1.1,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),25dab677623f3eb070ccc352529bbc8d911258ac4ad0837bedc3cc2606dab9e1,6e66817b-0903-48f5-b087-257cbab77987,Hypertext Transfer Protocol HTTP 1.1,https://tools.ietf.org/html/rfc2616,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,,A31,396b6535162f7bba7733ebcc30d2e467321ce07cd8e48b86ab8201acf27031f9,df28f1af-121a-49ab-a272-f2108283c13d,1,5f062068-383d-4a3b-b58e-288d8562240b,"The rules on European standardisation allow the European Commission to identify information and communication technology (ICT) technical specifications - that are not national, European or international standards - to be eligible for referencing in public procurement. This allows public authorities to make use of the full range of specifications when buying IT hardware, software and services, allowing for more competition in the field and reducing the risk of lock-in to proprietary systems.

After being evaluated compliant with the regulation on standardisation 1025/2012, HTTP has been identified by Commission Implementing Decision. During the evaluation process, all the Member States are invited to share their doubts. The positive evaluation of HTTP and its identification is considered an interoperability agreement.

See: 
https://ec.europa.eu/growth/industry/policy/ict-standardisation/ict-technical-specifications_en "
b4a04729043f2b7472c33b09e24e7bd4c48547c5a5568cd34efdfaa4174bd418,Hypertext Transfer Protocol HTTP 1.1,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),25dab677623f3eb070ccc352529bbc8d911258ac4ad0837bedc3cc2606dab9e1,6e66817b-0903-48f5-b087-257cbab77987,Hypertext Transfer Protocol HTTP 1.1,https://tools.ietf.org/html/rfc2616,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,,A32,e9e0cf4a339c837607828404dd0e9b360d643528fcc1df488a95ca67166acea3,2950e743-b558-4d67-bb5c-682f9718aef6,1,92339fbb-e771-466f-996e-617f13ac0e7d,"The rules on European standardisation allow the European Commission to identify information and communication technology (ICT) technical specifications - that are not national, European or international standards - to be eligible for referencing in public procurement. This allows public authorities to make use of the full range of specifications when buying IT hardware, software and services, allowing for more competition in the field and reducing the risk of lock-in to proprietary systems.

After being evaluated compliant with the regulation on standardisation 1025/2012, HTTP has been identified by Commission Implementing Decision.

See: 
https://ec.europa.eu/growth/industry/policy/ict-standardisation/ict-technical-specifications_en "
b4a04729043f2b7472c33b09e24e7bd4c48547c5a5568cd34efdfaa4174bd418,Hypertext Transfer Protocol HTTP 1.1,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),25dab677623f3eb070ccc352529bbc8d911258ac4ad0837bedc3cc2606dab9e1,6e66817b-0903-48f5-b087-257cbab77987,Hypertext Transfer Protocol HTTP 1.1,https://tools.ietf.org/html/rfc2616,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,,A33,1d35b341bcafc21377ae6ac358b9dc087e8ad32870012c2743e49e4566440f41,b89cd092-23e6-4f46-816e-bf21bc217adf,2,85a2c481-3cf4-4c5c-b77c-af47f88fb99d,"The purpose of HTTP is not related  to the modelling of business processes. Therefore, this criterion is not applicable to the specification."
b4a04729043f2b7472c33b09e24e7bd4c48547c5a5568cd34efdfaa4174bd418,Hypertext Transfer Protocol HTTP 1.1,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),25dab677623f3eb070ccc352529bbc8d911258ac4ad0837bedc3cc2606dab9e1,6e66817b-0903-48f5-b087-257cbab77987,Hypertext Transfer Protocol HTTP 1.1,https://tools.ietf.org/html/rfc2616,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,,A34,73a8058bec757a2fdb0f8513c2f11841e982cbef76c3be82af67707c294da8b8,82c9e56e-9177-4083-8eb9-c85d8a776146,2,14948ad5-6274-41b5-9ac5-407179c6b109,"The purpose of HTTP is not related to organisational interoperability. Therefore, this criterion is not applicable to the specification."
b4a04729043f2b7472c33b09e24e7bd4c48547c5a5568cd34efdfaa4174bd418,Hypertext Transfer Protocol HTTP 1.1,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),25dab677623f3eb070ccc352529bbc8d911258ac4ad0837bedc3cc2606dab9e1,6e66817b-0903-48f5-b087-257cbab77987,Hypertext Transfer Protocol HTTP 1.1,https://tools.ietf.org/html/rfc2616,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,,A35,a0101cb11c30c1bbf94adb74479472f2a40c53ccc4b442180fece91506c20a9d,be2a6778-aa66-4f93-b541-9869bea45d38,0,04d9a770-0d26-4012-9e8d-9a6a6701fb5e,HTTP does not defines a cross-sector reusable data model. HTTPS is a transfer protocol used for secure communication over a computer network.
b4a04729043f2b7472c33b09e24e7bd4c48547c5a5568cd34efdfaa4174bd418,Hypertext Transfer Protocol HTTP 1.1,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),25dab677623f3eb070ccc352529bbc8d911258ac4ad0837bedc3cc2606dab9e1,6e66817b-0903-48f5-b087-257cbab77987,Hypertext Transfer Protocol HTTP 1.1,https://tools.ietf.org/html/rfc2616,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,,A36,450e8a1f4cffbbf3de202e37bd642f098174559028df90ccc657473a6086bc0b,b0612f41-83d6-4b1c-a5cc-a26fcffe2478,1,b19a279b-097f-465e-bd63-9602c21c2376,"HTTP is an internet protocol for the data exchange over an Internet network. It supports the first level of maturity defined in the Tim Berners-Lee´s  5 stars Open Data deployment scheme, ""Make your data accessible on the web"". 

See: 
https://5stardata.info/en/ "
b4a04729043f2b7472c33b09e24e7bd4c48547c5a5568cd34efdfaa4174bd418,Hypertext Transfer Protocol HTTP 1.1,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),25dab677623f3eb070ccc352529bbc8d911258ac4ad0837bedc3cc2606dab9e1,6e66817b-0903-48f5-b087-257cbab77987,Hypertext Transfer Protocol HTTP 1.1,https://tools.ietf.org/html/rfc2616,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,,A37,4017a1ae4d077fbb3847280a1c20b41bf00c32d65fc9beaa2bea8cce550ac463,23bb3c62-0624-4609-afab-0eb3f998dff2,1,5f598883-49d3-4988-aacf-5acd15068e4c,"HTTP 1.1 is available on Joinup, the collaborative platform for Reusable IT Solutions funded by the European Commission.

See:
https://joinup.ec.europa.eu/solution/http-over-tls"
