assessment_id,assessment_title,tool_version,tool_release_date,scenario,submitter_unit_id,L1,submitter_org_id,L2,L3,L4,L5,L6,L7,scenario_id,L8,spec_id,distribution_id,P1,P2,sdo_id,P3,P4,P5,P6,P7,P8,P9,P10,C1,C2,C3,C4,C5,assessment_date,io_spec_type,criterion_camss_id,criterion_sha_id,score_id,score,statement_id,statement
eb9ce71172a94a5ae2fd5db712315ef239d218bbea63cd38f0fce310cad98cfe,Portable Network Graphics (PNG),3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),1e85868a77907ed9e59d1e3a3804c3d40add047c68ff02fd121b51812c7006ab,ed6e2b8e-9569-4144-ae13-2b491fb4c110,Portable Network Graphics (PNG),https://www.iso.org/standard/29581.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A21,624bc49501d58649e27cae4fb89fb5a56844685e54c5ce1625633894f8f752e1,ddf39647-d458-43d6-8877-0f5a7d706c00,0,082608f6-8cef-48bc-a868-7a894efca718,"The specification allows saving and exchanging content as images. However, the typology of PNG files are not the most used to exchange and reuse information across borders. At least not in the domain of eProcurement or the development of CEF Building Blocks in which the once-only principle is based.

PNG W3C reference:
https://www.w3.org/TR/PNG/

PNG ISO reference:
https://www.iso.org/standard/29581.html"
eb9ce71172a94a5ae2fd5db712315ef239d218bbea63cd38f0fce310cad98cfe,Portable Network Graphics (PNG),3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),1e85868a77907ed9e59d1e3a3804c3d40add047c68ff02fd121b51812c7006ab,ed6e2b8e-9569-4144-ae13-2b491fb4c110,Portable Network Graphics (PNG),https://www.iso.org/standard/29581.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A22,fef5941bab92019b7692f8544de94715a42ed9ff76d89cbec4fb6f9821611925,a5234616-8758-4dd2-a34f-ab85c40e30db,2,0543e94f-ecdb-47e6-a56e-d8886de51ee0,"The purpose of PNG is not related to e-accessibility. Therefore, this criterion is considered not applicable to this specification.

PNG W3C reference:
https://www.w3.org/TR/PNG/

PNG ISO reference:
https://www.iso.org/standard/29581.html"
eb9ce71172a94a5ae2fd5db712315ef239d218bbea63cd38f0fce310cad98cfe,Portable Network Graphics (PNG),3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),1e85868a77907ed9e59d1e3a3804c3d40add047c68ff02fd121b51812c7006ab,ed6e2b8e-9569-4144-ae13-2b491fb4c110,Portable Network Graphics (PNG),https://www.iso.org/standard/29581.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A23,483e8900c47b40bc67a6bd1cbfce07884b9ac5f2c85e0214f334cc37e4e65c35,9a139865-0934-4b10-a2db-37a3c6a9729b,0,77138961-72bc-4cf5-bd81-b10e443ebb33,"PNG is an image extension which allows visualizing and storing images. However, as they cannot be protected with a password or something, everyone who has access to a PNG file can visualize it.

PNG W3C reference:
https://www.w3.org/TR/PNG/

PNG ISO reference:
https://www.iso.org/standard/29581.html"
eb9ce71172a94a5ae2fd5db712315ef239d218bbea63cd38f0fce310cad98cfe,Portable Network Graphics (PNG),3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),1e85868a77907ed9e59d1e3a3804c3d40add047c68ff02fd121b51812c7006ab,ed6e2b8e-9569-4144-ae13-2b491fb4c110,Portable Network Graphics (PNG),https://www.iso.org/standard/29581.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A24,4ac14cafe608f1dbe7e48f96edd7574c55f0aac2c2e99ede0418dae7225977af,3efe089f-c29c-4d97-851d-b54e2dcc8c25,2,4f93da1e-1c79-46d9-9886-84be758ab6fb,"The purpose of PNG is not related to the delivery of multilingual public services. Therefore, this criterion is not applicable to this specification.

PNG W3C reference:
https://www.w3.org/TR/PNG/

PNG ISO reference:
https://www.iso.org/standard/29581.html"
eb9ce71172a94a5ae2fd5db712315ef239d218bbea63cd38f0fce310cad98cfe,Portable Network Graphics (PNG),3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),1e85868a77907ed9e59d1e3a3804c3d40add047c68ff02fd121b51812c7006ab,ed6e2b8e-9569-4144-ae13-2b491fb4c110,Portable Network Graphics (PNG),https://www.iso.org/standard/29581.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A25,ffdbd22af1ff3c1ebb100043d062a3df160007af761caf0a8c9f50f02e609c9e,ed75c9b7-85ff-4e5d-9174-f4da286846b2,1,d13287f8-6a7e-4ab2-81c4-c3a3cb8ca8c2,"PNG is a file format that allows to save images digitally. This fact allows administrations to share digital content among others and with the stakeholders. Allowing the exchange of visual information can help administrations to spread information all over the Internet avoiding having paper images, which reduces the administrative burden.

PNG W3C reference:
https://www.w3.org/TR/PNG/

PNG ISO reference:
https://www.iso.org/standard/29581.html"
eb9ce71172a94a5ae2fd5db712315ef239d218bbea63cd38f0fce310cad98cfe,Portable Network Graphics (PNG),3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),1e85868a77907ed9e59d1e3a3804c3d40add047c68ff02fd121b51812c7006ab,ed6e2b8e-9569-4144-ae13-2b491fb4c110,Portable Network Graphics (PNG),https://www.iso.org/standard/29581.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A26,8a34a40e5bc5436b3530d898d75a57cf0488591887b31a5169499fe78952d84c,3583a0a5-171f-4b70-b9bf-7a1a3bf6b53e,1,b45c23cf-5c86-48b9-a6ed-2b7343486066,"Although PNG’s purpose is not the long-term preservation of data, it can be used to store images digitally.

PNG W3C reference:
https://www.w3.org/TR/PNG/

PNG ISO reference:
https://www.iso.org/standard/29581.html"
eb9ce71172a94a5ae2fd5db712315ef239d218bbea63cd38f0fce310cad98cfe,Portable Network Graphics (PNG),3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),1e85868a77907ed9e59d1e3a3804c3d40add047c68ff02fd121b51812c7006ab,ed6e2b8e-9569-4144-ae13-2b491fb4c110,Portable Network Graphics (PNG),https://www.iso.org/standard/29581.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A27,cc5bd9a7d0b2acc7f246522414fd5f5d579b977180bb04fa60a545cb35dae90f,25718258-45d7-4f82-8541-3b74befa7217,0,33e6da2c-3d92-432e-9aff-6bf1f731c9e0,"After carrying out research on the efficiency and effectiveness of PNG, no study or documentation assessing the specification has been found to justify this criterion. 
However, there are many articles comparing PNG with JPG characteristics in terms of effectiveness and efficiency, for example:

JPEG vs. PNG:
https://www.digitaltrends.com/photography/jpeg-vs-png/"
eb9ce71172a94a5ae2fd5db712315ef239d218bbea63cd38f0fce310cad98cfe,Portable Network Graphics (PNG),3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),1e85868a77907ed9e59d1e3a3804c3d40add047c68ff02fd121b51812c7006ab,ed6e2b8e-9569-4144-ae13-2b491fb4c110,Portable Network Graphics (PNG),https://www.iso.org/standard/29581.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A28,7d28663fdb5deb361d5ad773d7b7ece3c6acf8d2eb7a1222a60cb08df4c93aac,c686e717-17d1-4604-af4d-e431a816e217,1,55f6078c-cc9d-4c32-a10e-d72bf583c891,"PNG is already associated with EIRA ABBs in the European Library Of Specifications (ELIS). More specifically, PNG can define the interoperability aspects of the ""Representation"" ABBs of the EIRA Semantic View.

EIRA Library of Interoperability Specifications (ELIS):
https://joinup.ec.europa.eu/solution/elis/release/v100"
eb9ce71172a94a5ae2fd5db712315ef239d218bbea63cd38f0fce310cad98cfe,Portable Network Graphics (PNG),3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),1e85868a77907ed9e59d1e3a3804c3d40add047c68ff02fd121b51812c7006ab,ed6e2b8e-9569-4144-ae13-2b491fb4c110,Portable Network Graphics (PNG),https://www.iso.org/standard/29581.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A29,c967c90bfc7bc13426924eca012de349ae51d4e8f652fe64bfbec2cccc8c8146,e1889079-df37-42dc-83dd-9c37d37e1335,0,a3975c93-5ea7-48b8-8e23-1b78714e1a66,"After searching for a conformity test to validate PNG format, no tool has been found with this purpose."
eb9ce71172a94a5ae2fd5db712315ef239d218bbea63cd38f0fce310cad98cfe,Portable Network Graphics (PNG),3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),1e85868a77907ed9e59d1e3a3804c3d40add047c68ff02fd121b51812c7006ab,ed6e2b8e-9569-4144-ae13-2b491fb4c110,Portable Network Graphics (PNG),https://www.iso.org/standard/29581.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A30,8c09094de9d71f12686896827a205db683b6df58fa363bc5be2a7d99989e7dd0,f044a912-d562-4507-a699-4d0eb77ab12f,1,a1c318e4-b09f-4f6c-a5df-bf69504103fa,"9 Member States are recommending PNG in their ICT National Catalogues. This Member States are Croatia, Estonia, France, Germany, Greece, Norway, Poland, Spain and Sweden.

CAMSS List of Standards:
https://joinup.ec.europa.eu/collection/common-assessment-method-standards-and-specifications-camss/camss-list-standards"
eb9ce71172a94a5ae2fd5db712315ef239d218bbea63cd38f0fce310cad98cfe,Portable Network Graphics (PNG),3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),1e85868a77907ed9e59d1e3a3804c3d40add047c68ff02fd121b51812c7006ab,ed6e2b8e-9569-4144-ae13-2b491fb4c110,Portable Network Graphics (PNG),https://www.iso.org/standard/29581.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A31,39ffef052c31580b50b418f3991e9de7db4dc182fcf96f5a447d7f8e09560612,5bf9aefd-14a5-4fce-bb5d-38517b0d4c33,0,fc005a09-d6b1-4f40-a2e0-e1029d5f3eff,"After searching in the different official European websites, there is no evidence of any cross-border project that use PNG nor explicit agreements involving the usage of the specification."
eb9ce71172a94a5ae2fd5db712315ef239d218bbea63cd38f0fce310cad98cfe,Portable Network Graphics (PNG),3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),1e85868a77907ed9e59d1e3a3804c3d40add047c68ff02fd121b51812c7006ab,ed6e2b8e-9569-4144-ae13-2b491fb4c110,Portable Network Graphics (PNG),https://www.iso.org/standard/29581.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A32,838030847fa0adf54939e3feaac0ac2510924c54035e1cb671b223b54b02fd70,4b6fb5e4-54ef-4588-a031-30fabb9a6ce6,1,755c7ce1-5840-4ff1-bc27-77ab612eedb9,"The specification is included in 9 Member States' catalogues of recommended specifications. This Member States are Croatia, Estonia, France, Germany, Greece, Norway, Poland, Spain and Sweden.

CAMSS List of Standards:
https://joinup.ec.europa.eu/collection/common-assessment-method-standards-and-specifications-camss/camss-list-standards"
eb9ce71172a94a5ae2fd5db712315ef239d218bbea63cd38f0fce310cad98cfe,Portable Network Graphics (PNG),3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),1e85868a77907ed9e59d1e3a3804c3d40add047c68ff02fd121b51812c7006ab,ed6e2b8e-9569-4144-ae13-2b491fb4c110,Portable Network Graphics (PNG),https://www.iso.org/standard/29581.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A33,7a18abe4842e04b608025fd70e54c3db5c2a10130c0dab0495479e7d5effb55d,2718b9ae-6a5f-4fac-917c-b4847b98a4ca,0,95be4d1d-16f9-4c72-9bac-47ed09d48577,"After checking the different standard catalogues at supra-national level, there is no evidence of the inclusion of PNG within any European catalogue of standards.

ICT technical specifications:
https://ec.europa.eu/growth/industry/policy/ict-standardisation/ict-technical-specifications_en

CEN search tool catalogue:
https://standards.cen.eu/dyn/www/f?p=CENWEB:105::RESET::::

CENELEC search tool catalogue:
https://www.cenelec.eu/dyn/www/f?p=104:107:0::::FSP_LANG_ID:25"
eb9ce71172a94a5ae2fd5db712315ef239d218bbea63cd38f0fce310cad98cfe,Portable Network Graphics (PNG),3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),1e85868a77907ed9e59d1e3a3804c3d40add047c68ff02fd121b51812c7006ab,ed6e2b8e-9569-4144-ae13-2b491fb4c110,Portable Network Graphics (PNG),https://www.iso.org/standard/29581.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A34,5df7a9f6081c945a22f500aa0ba2c452b8b9cd9497bd643ac76c39d34a18c319,3f100be9-4391-44dd-8dbe-3946e7e29a62,0,18407940-c806-41a6-84ff-27f98a0ee739,No evidence has been found of the specification being included in a formal interoperability agreement between organisations involved in the European public services provision.
eb9ce71172a94a5ae2fd5db712315ef239d218bbea63cd38f0fce310cad98cfe,Portable Network Graphics (PNG),3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),1e85868a77907ed9e59d1e3a3804c3d40add047c68ff02fd121b51812c7006ab,ed6e2b8e-9569-4144-ae13-2b491fb4c110,Portable Network Graphics (PNG),https://www.iso.org/standard/29581.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A35,53abe85b1365f86aa58a25566e54e082ea2d70ee8d9fbaf09ccab20af30f3332,095fd73c-8268-4e98-ab80-9974f382fb39,0,5a33362e-b996-4773-9544-fdea8d46fe6b,"After checking the assessments performed by CAMSS and the list of specifications identified by the MSP Multi-stakeholder-platform, no assessment verifying the compliance of the specification with the European standardisation regulation has been found.

ICT technical specifications:
https://ec.europa.eu/growth/industry/policy/ict-standardisation/ict-technical-specifications_en

CEN search tool catalogue:
https://standards.cen.eu/dyn/www/f?p=CENWEB:105::RESET::::

CENELEC search tool catalogue:
https://www.cenelec.eu/dyn/www/f?p=104:107:0::::FSP_LANG_ID:25"
eb9ce71172a94a5ae2fd5db712315ef239d218bbea63cd38f0fce310cad98cfe,Portable Network Graphics (PNG),3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),1e85868a77907ed9e59d1e3a3804c3d40add047c68ff02fd121b51812c7006ab,ed6e2b8e-9569-4144-ae13-2b491fb4c110,Portable Network Graphics (PNG),https://www.iso.org/standard/29581.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A36,c265ca0c56e0f29a34039d496ba707b5486ccf6d445f9f058c19b4ece977861f,abf1d20d-1bb7-4170-85be-1ba0d0bace64,2,8790fb13-a7ed-414c-ae07-6162141bde93,"The purpose of PNG is not related to the modelling of business processes. Therefore, this criterion is not applicable to the specification.

PNG W3C reference:
https://www.w3.org/TR/PNG/

PNG ISO reference:
https://www.iso.org/standard/29581.html"
eb9ce71172a94a5ae2fd5db712315ef239d218bbea63cd38f0fce310cad98cfe,Portable Network Graphics (PNG),3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),1e85868a77907ed9e59d1e3a3804c3d40add047c68ff02fd121b51812c7006ab,ed6e2b8e-9569-4144-ae13-2b491fb4c110,Portable Network Graphics (PNG),https://www.iso.org/standard/29581.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A37,6d48464387e608d3022bd07338cd3859acfb0f84139186a979ef3b96baa51086,c0f29933-0fd6-4725-8754-0d9a183200d1,2,58db8604-6ad8-48dc-accc-d859f3af6e41,"The purpose of PNG is not related to organisational interoperability. Therefore, this criterion is not applicable to the specification.

PNG W3C reference:
https://www.w3.org/TR/PNG/

PNG ISO reference:
https://www.iso.org/standard/29581.html"
eb9ce71172a94a5ae2fd5db712315ef239d218bbea63cd38f0fce310cad98cfe,Portable Network Graphics (PNG),3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),1e85868a77907ed9e59d1e3a3804c3d40add047c68ff02fd121b51812c7006ab,ed6e2b8e-9569-4144-ae13-2b491fb4c110,Portable Network Graphics (PNG),https://www.iso.org/standard/29581.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A38,8954ddabf37f4899562b9ea4c8f0bbf204f3e48c9203043bc231f368092396a2,fc7b8889-f72c-45ca-8679-789f80eb3321,0,e494b71c-2dd3-4a48-ab5e-678811409f2f,"PNG defines a format extension to save image, but does not define a cross-sector reusable data model."
eb9ce71172a94a5ae2fd5db712315ef239d218bbea63cd38f0fce310cad98cfe,Portable Network Graphics (PNG),3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),1e85868a77907ed9e59d1e3a3804c3d40add047c68ff02fd121b51812c7006ab,ed6e2b8e-9569-4144-ae13-2b491fb4c110,Portable Network Graphics (PNG),https://www.iso.org/standard/29581.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A39,138786a6e7517e10b94e83ec3b3e7ac79b4c49dcbeaef8d8e993c8df0d173529,710d14b9-d5ea-48e5-b176-3b8403029f4a,0,dbc89581-55d1-4977-83bf-8620bf10f599,"Although PNG supports the first level of maturity from the Tim Berners-Lee 5-star schema for the Open data, it does not support the main principles for the publication of data as Linked Open Data.

5-star linked open data:
https://www.w3.org/DesignIssues/LinkedData.html
https://www.w3.org/wiki/LinkedData

PNG W3C reference:
https://www.w3.org/TR/PNG/"
