assessment_id,assessment_title,tool_version,tool_release_date,scenario,submitter_unit_id,L1,submitter_org_id,L2,L3,L4,L5,L6,L7,scenario_id,L8,spec_id,distribution_id,P1,P2,sdo_id,P3,P4,P5,P6,P7,P8,P9,P10,C1,C2,C3,C4,C5,assessment_date,io_spec_type,criterion_camss_id,criterion_sha_id,score_id,score,statement_id,statement
acd42aa8da5a437ca9f0091ac6aeb34a48c9dafaa432b1b4d0a8ca3eaa5e375e,"Universal Description, Discovery and Integration (UDDI)",3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),2d537e8d36b69a52f7fa4f16d23f00c25701f6ce500e4150eefb592599c32344,2859fa77-194b-4a1b-b2b7-1b46f5961534,"Universal Description, Discovery and Integration (UDDI)",http://www.uddi.org/pubs/uddi_v3.htm,2ea8014113d1baad45397361a10c5b39e782ca8b5765b0f8144aea8615fa552b,OASIS (https://www.oasis-open.org/),,,,,,,,,,,,,12/31/2019,Generic Specification,A21,19c639047dab46befb5839503733c8f1e7ed8278f788a089d11d2caee84a8f7c,4d76dd35-0f93-40c8-b12b-3e3c4cbcac49,2,1263c558-52ea-49bf-a49d-4f0c44d30b9b,The purpose of UDDI is not related to the delivery of multilingual services. Therefore this criterion is not applicable to this specification.
acd42aa8da5a437ca9f0091ac6aeb34a48c9dafaa432b1b4d0a8ca3eaa5e375e,"Universal Description, Discovery and Integration (UDDI)",3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),2d537e8d36b69a52f7fa4f16d23f00c25701f6ce500e4150eefb592599c32344,2859fa77-194b-4a1b-b2b7-1b46f5961534,"Universal Description, Discovery and Integration (UDDI)",http://www.uddi.org/pubs/uddi_v3.htm,2ea8014113d1baad45397361a10c5b39e782ca8b5765b0f8144aea8615fa552b,OASIS (https://www.oasis-open.org/),,,,,,,,,,,,,12/31/2019,Generic Specification,A22,39e7870e79b2999a8b61c97f0c356312b88174320d6464fce5639e57ec0de011,ec5c8bf0-3f1c-46c7-ae6a-ef58831d03f2,1,ed795c3a-ceca-4033-82e1-42d0a80bbdc3,"By allowing the publication and discovery of web services, UDDI helps to reduce administrative burden avoiding administration and stakeholders to expend time searching for web services and improving the results while integrating services and exchanging data. "
acd42aa8da5a437ca9f0091ac6aeb34a48c9dafaa432b1b4d0a8ca3eaa5e375e,"Universal Description, Discovery and Integration (UDDI)",3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),2d537e8d36b69a52f7fa4f16d23f00c25701f6ce500e4150eefb592599c32344,2859fa77-194b-4a1b-b2b7-1b46f5961534,"Universal Description, Discovery and Integration (UDDI)",http://www.uddi.org/pubs/uddi_v3.htm,2ea8014113d1baad45397361a10c5b39e782ca8b5765b0f8144aea8615fa552b,OASIS (https://www.oasis-open.org/),,,,,,,,,,,,,12/31/2019,Generic Specification,A23,83d21357ecad07668ab7f2010aefed3cebb92dab384eeae6eb7aa77def06cfc3,bdef4f0d-7cac-48a4-814d-a047cb63d885,2,b2d2879d-799a-4108-bbb2-57598fc4082a,The purpose of UDDI is not related to long term preservation of electronic records. Therefore this criterion is considered not applicable to this specification.
acd42aa8da5a437ca9f0091ac6aeb34a48c9dafaa432b1b4d0a8ca3eaa5e375e,"Universal Description, Discovery and Integration (UDDI)",3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),2d537e8d36b69a52f7fa4f16d23f00c25701f6ce500e4150eefb592599c32344,2859fa77-194b-4a1b-b2b7-1b46f5961534,"Universal Description, Discovery and Integration (UDDI)",http://www.uddi.org/pubs/uddi_v3.htm,2ea8014113d1baad45397361a10c5b39e782ca8b5765b0f8144aea8615fa552b,OASIS (https://www.oasis-open.org/),,,,,,,,,,,,,12/31/2019,Generic Specification,A24,58010a47630ff9ea23336bf3fc558deff59905e0292551fcabc95740082cb378,db41adfd-c6bc-4079-80f4-1403f22f47cf,1,4917eae9-ad69-4546-8b0a-3fd3ed4b7419,"There are already existing studies and documents assessing and documenting UDDI features and providing possible improvements of its performance among other aspects. 
See: 
https://www.researchgate.net/publication/303921682_INDEXING_TRADITIONAL_UDDI_FOR_EFFICIENT_DISCOVERY_OF_WEB_SERVICES
https://www.academia.edu/14435163/Binding_now_or_binding_later_The_performance_of_UDDI_registries"
acd42aa8da5a437ca9f0091ac6aeb34a48c9dafaa432b1b4d0a8ca3eaa5e375e,"Universal Description, Discovery and Integration (UDDI)",3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),2d537e8d36b69a52f7fa4f16d23f00c25701f6ce500e4150eefb592599c32344,2859fa77-194b-4a1b-b2b7-1b46f5961534,"Universal Description, Discovery and Integration (UDDI)",http://www.uddi.org/pubs/uddi_v3.htm,2ea8014113d1baad45397361a10c5b39e782ca8b5765b0f8144aea8615fa552b,OASIS (https://www.oasis-open.org/),,,,,,,,,,,,,12/31/2019,Generic Specification,A25,5839144ecfb6c41a2c3cf5c1e86a6b3ad7a9e3ec9c4efa5650a6e7b9e3586335,a5b518d5-e97e-4670-af26-066607ac5ae8,1,f092aa9d-05fa-40ce-95c9-0a7c72ff0d66,"UDDI is already associated with EIRA ABBs in the European Library Of Specifications (ELIS). Specifically, UDDI can define the interoperability aspects of the ""Service Discovery Component"", ""Service Discovery Service"", ""Service Registration Service ""and ""Service Registry Component"" ABBs of the EIRA Technical View.
See: 
https://joinup.ec.europa.eu/solution/elis/distribution/eliscataloguev100betaxlsx"
acd42aa8da5a437ca9f0091ac6aeb34a48c9dafaa432b1b4d0a8ca3eaa5e375e,"Universal Description, Discovery and Integration (UDDI)",3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),2d537e8d36b69a52f7fa4f16d23f00c25701f6ce500e4150eefb592599c32344,2859fa77-194b-4a1b-b2b7-1b46f5961534,"Universal Description, Discovery and Integration (UDDI)",http://www.uddi.org/pubs/uddi_v3.htm,2ea8014113d1baad45397361a10c5b39e782ca8b5765b0f8144aea8615fa552b,OASIS (https://www.oasis-open.org/),,,,,,,,,,,,,12/31/2019,Generic Specification,A26,093c1e09f5a65e4cba0247dcab5a8f4854f3e512db336b1855b9a4c48d3659e0,5c1c087f-f69f-4ed2-95c8-60f0b8e84357,0,6200adbf-2f10-44a0-8668-70f642f3eabf,No conformity tool has been found belonging to OASIS in order to provide the means to evaluate UDDI implementation. 
acd42aa8da5a437ca9f0091ac6aeb34a48c9dafaa432b1b4d0a8ca3eaa5e375e,"Universal Description, Discovery and Integration (UDDI)",3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),2d537e8d36b69a52f7fa4f16d23f00c25701f6ce500e4150eefb592599c32344,2859fa77-194b-4a1b-b2b7-1b46f5961534,"Universal Description, Discovery and Integration (UDDI)",http://www.uddi.org/pubs/uddi_v3.htm,2ea8014113d1baad45397361a10c5b39e782ca8b5765b0f8144aea8615fa552b,OASIS (https://www.oasis-open.org/),,,,,,,,,,,,,12/31/2019,Generic Specification,A27,b4f0d1b7f1d41c70797fa200c6fc73ac01f2f1659319e5cb1cebe8f5e79c1fcb,ff1ce86d-5c8b-4fb4-be00-3548c25b953c,1,9842ba1b-594f-4464-9e18-9ab1d9ec8d59,"7 Member States are recommending UDDI in their ICT National Catalogues. 
See: 
https://joinup.ec.europa.eu/collection/common-assessment-method-standards-and-specifications-camss/camss-list-standards"
acd42aa8da5a437ca9f0091ac6aeb34a48c9dafaa432b1b4d0a8ca3eaa5e375e,"Universal Description, Discovery and Integration (UDDI)",3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),2d537e8d36b69a52f7fa4f16d23f00c25701f6ce500e4150eefb592599c32344,2859fa77-194b-4a1b-b2b7-1b46f5961534,"Universal Description, Discovery and Integration (UDDI)",http://www.uddi.org/pubs/uddi_v3.htm,2ea8014113d1baad45397361a10c5b39e782ca8b5765b0f8144aea8615fa552b,OASIS (https://www.oasis-open.org/),,,,,,,,,,,,,12/31/2019,Generic Specification,A28,a1eafd9c95081eeabe19f0511239b88139f02f95e2349049eeea058a89c80f49,e465c541-dff5-4e20-909d-42f383223fbd,1,96a77c30-70d9-4026-bc68-5bb4fa7c6cd6,"UDDI has been selected several times for European administrations in order to make their web services available and discoverable for each other, and their stakeholders
An example of this kind UDDI use case is SELIS project, which aims to ease the eInvoicing processes. It is included within the Digital Single Market framework. 
See:
https://joinup.ec.europa.eu/collection/eprocurement/document/secure-electronic-invoicing-service-selis
"
acd42aa8da5a437ca9f0091ac6aeb34a48c9dafaa432b1b4d0a8ca3eaa5e375e,"Universal Description, Discovery and Integration (UDDI)",3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),2d537e8d36b69a52f7fa4f16d23f00c25701f6ce500e4150eefb592599c32344,2859fa77-194b-4a1b-b2b7-1b46f5961534,"Universal Description, Discovery and Integration (UDDI)",http://www.uddi.org/pubs/uddi_v3.htm,2ea8014113d1baad45397361a10c5b39e782ca8b5765b0f8144aea8615fa552b,OASIS (https://www.oasis-open.org/),,,,,,,,,,,,,12/31/2019,Generic Specification,A29,3671439b412291ce208a0ade6313c64aeb2942059c7543ca39322c56458bcf96,e1fd6b25-edaa-4aa3-8245-d8704987edf0,1,bb70411c-c744-4d5e-9bc2-3635829937ba,"The specification is included in 7 Member States' catalogues of recommended specifications. Some examples of Member States including UDDI on their catalogues are the Netherlands, Spain or Belgium.
See: 
https://joinup.ec.europa.eu/collection/common-assessment-method-standards-and-specifications-camss/camss-list-standards"
acd42aa8da5a437ca9f0091ac6aeb34a48c9dafaa432b1b4d0a8ca3eaa5e375e,"Universal Description, Discovery and Integration (UDDI)",3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),2d537e8d36b69a52f7fa4f16d23f00c25701f6ce500e4150eefb592599c32344,2859fa77-194b-4a1b-b2b7-1b46f5961534,"Universal Description, Discovery and Integration (UDDI)",http://www.uddi.org/pubs/uddi_v3.htm,2ea8014113d1baad45397361a10c5b39e782ca8b5765b0f8144aea8615fa552b,OASIS (https://www.oasis-open.org/),,,,,,,,,,,,,12/31/2019,Generic Specification,A30,0c9dd43038136296b52f50e05f9d6eef39f7b8018517224007990b15be2eb19e,aa36387e-7d50-4623-a00a-63d902bdae73,0,a56290a0-1a4d-4cee-b00a-f0c57a634983,UDDI is not included within any catalogue of standards at European level. 
acd42aa8da5a437ca9f0091ac6aeb34a48c9dafaa432b1b4d0a8ca3eaa5e375e,"Universal Description, Discovery and Integration (UDDI)",3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),2d537e8d36b69a52f7fa4f16d23f00c25701f6ce500e4150eefb592599c32344,2859fa77-194b-4a1b-b2b7-1b46f5961534,"Universal Description, Discovery and Integration (UDDI)",http://www.uddi.org/pubs/uddi_v3.htm,2ea8014113d1baad45397361a10c5b39e782ca8b5765b0f8144aea8615fa552b,OASIS (https://www.oasis-open.org/),,,,,,,,,,,,,12/31/2019,Generic Specification,A31,396b6535162f7bba7733ebcc30d2e467321ce07cd8e48b86ab8201acf27031f9,6e2db3a8-09ab-4834-987d-b884cf16195f,0,b1550e05-253d-4791-b7d1-c27b04a27c45,No evidence has been found of the specification being included in an interoperability agreement between organisations involved in the European public services provision.
acd42aa8da5a437ca9f0091ac6aeb34a48c9dafaa432b1b4d0a8ca3eaa5e375e,"Universal Description, Discovery and Integration (UDDI)",3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),2d537e8d36b69a52f7fa4f16d23f00c25701f6ce500e4150eefb592599c32344,2859fa77-194b-4a1b-b2b7-1b46f5961534,"Universal Description, Discovery and Integration (UDDI)",http://www.uddi.org/pubs/uddi_v3.htm,2ea8014113d1baad45397361a10c5b39e782ca8b5765b0f8144aea8615fa552b,OASIS (https://www.oasis-open.org/),,,,,,,,,,,,,12/31/2019,Generic Specification,A32,e9e0cf4a339c837607828404dd0e9b360d643528fcc1df488a95ca67166acea3,2af4bf70-9bd7-42f1-b663-0bd194c7b78a,0,09ff42d5-b7e4-4b38-8106-d523e1abc6d2,"After checking the assessments performed by CAMSS and the list of specifications identified by the MSP Multi-stakeholder-platform, no assessment verifying the compliance of the specification with the European standardisation regulation has been found."
acd42aa8da5a437ca9f0091ac6aeb34a48c9dafaa432b1b4d0a8ca3eaa5e375e,"Universal Description, Discovery and Integration (UDDI)",3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),2d537e8d36b69a52f7fa4f16d23f00c25701f6ce500e4150eefb592599c32344,2859fa77-194b-4a1b-b2b7-1b46f5961534,"Universal Description, Discovery and Integration (UDDI)",http://www.uddi.org/pubs/uddi_v3.htm,2ea8014113d1baad45397361a10c5b39e782ca8b5765b0f8144aea8615fa552b,OASIS (https://www.oasis-open.org/),,,,,,,,,,,,,12/31/2019,Generic Specification,A33,1d35b341bcafc21377ae6ac358b9dc087e8ad32870012c2743e49e4566440f41,30878620-69ca-4b1b-9546-4869b8cf6c77,2,b4645f68-f04c-4065-ae27-ab25a329ed56,"The purpose of UDDI is not related to the modelling of business processes. Therefore, this criterion is not applicable to the specification."
acd42aa8da5a437ca9f0091ac6aeb34a48c9dafaa432b1b4d0a8ca3eaa5e375e,"Universal Description, Discovery and Integration (UDDI)",3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),2d537e8d36b69a52f7fa4f16d23f00c25701f6ce500e4150eefb592599c32344,2859fa77-194b-4a1b-b2b7-1b46f5961534,"Universal Description, Discovery and Integration (UDDI)",http://www.uddi.org/pubs/uddi_v3.htm,2ea8014113d1baad45397361a10c5b39e782ca8b5765b0f8144aea8615fa552b,OASIS (https://www.oasis-open.org/),,,,,,,,,,,,,12/31/2019,Generic Specification,A34,73a8058bec757a2fdb0f8513c2f11841e982cbef76c3be82af67707c294da8b8,72ebd138-07f6-4693-8089-cbade14df6f6,2,32341810-59e7-40cb-bbd8-9d2a894da13c,"The purpose of UDDI is not related to organisational interoperability. Therefore, this criterion is not applicable to the specification."
acd42aa8da5a437ca9f0091ac6aeb34a48c9dafaa432b1b4d0a8ca3eaa5e375e,"Universal Description, Discovery and Integration (UDDI)",3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),2d537e8d36b69a52f7fa4f16d23f00c25701f6ce500e4150eefb592599c32344,2859fa77-194b-4a1b-b2b7-1b46f5961534,"Universal Description, Discovery and Integration (UDDI)",http://www.uddi.org/pubs/uddi_v3.htm,2ea8014113d1baad45397361a10c5b39e782ca8b5765b0f8144aea8615fa552b,OASIS (https://www.oasis-open.org/),,,,,,,,,,,,,12/31/2019,Generic Specification,A35,a0101cb11c30c1bbf94adb74479472f2a40c53ccc4b442180fece91506c20a9d,1d3ea99b-0f4d-47f9-ac2c-641f7f612310,1,df350488-4469-478a-a654-2066a8bd069a,"UDDI is not defining a data model per se, instead of providing a data model the specification provides an Information model with the features and constraints for using it. Each initiative or specific type of repository can map information from the informational model to build their own data model. 
See: 
uddi.org/pubs/uddi_v3.htm#_Toc85908471"
acd42aa8da5a437ca9f0091ac6aeb34a48c9dafaa432b1b4d0a8ca3eaa5e375e,"Universal Description, Discovery and Integration (UDDI)",3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),2d537e8d36b69a52f7fa4f16d23f00c25701f6ce500e4150eefb592599c32344,2859fa77-194b-4a1b-b2b7-1b46f5961534,"Universal Description, Discovery and Integration (UDDI)",http://www.uddi.org/pubs/uddi_v3.htm,2ea8014113d1baad45397361a10c5b39e782ca8b5765b0f8144aea8615fa552b,OASIS (https://www.oasis-open.org/),,,,,,,,,,,,,12/31/2019,Generic Specification,A36,450e8a1f4cffbbf3de202e37bd642f098174559028df90ccc657473a6086bc0b,8c585573-4ed5-4c96-bcd6-4976795dcb31,2,db9b5c50-b733-4c66-8ec5-3d7015d6f4f9,The specification is not related to the publication of public data as open data. Therefore this criterion is not applicable to this specification.
acd42aa8da5a437ca9f0091ac6aeb34a48c9dafaa432b1b4d0a8ca3eaa5e375e,"Universal Description, Discovery and Integration (UDDI)",3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),2d537e8d36b69a52f7fa4f16d23f00c25701f6ce500e4150eefb592599c32344,2859fa77-194b-4a1b-b2b7-1b46f5961534,"Universal Description, Discovery and Integration (UDDI)",http://www.uddi.org/pubs/uddi_v3.htm,2ea8014113d1baad45397361a10c5b39e782ca8b5765b0f8144aea8615fa552b,OASIS (https://www.oasis-open.org/),,,,,,,,,,,,,12/31/2019,Generic Specification,A37,4017a1ae4d077fbb3847280a1c20b41bf00c32d65fc9beaa2bea8cce550ac463,0049b3e3-f699-4e46-ab0b-b607a7b0331d,1,a04e562b-471c-41d6-8a97-65d8d386614d,"The specification is included in the European collaborative platform for the development of ICT solution Joinup.  
See:
https://joinup.ec.europa.eu/solution/universal-description-discovery-and-integration/distribution/uddi-specification"
