assessment_id,assessment_title,tool_version,tool_release_date,scenario,submitter_unit_id,L1,submitter_org_id,L2,L3,L4,L5,L6,L7,scenario_id,L8,spec_id,distribution_id,P1,P2,sdo_id,P3,P4,P5,P6,P7,P8,P9,P10,C1,C2,C3,C4,C5,assessment_date,io_spec_type,criterion_camss_id,criterion_sha_id,score_id,score,statement_id,statement
fdfa9010ee23bfe408ae58b956d60072da1df2d381d3221d83be72ffa2d943e4,Comma-Separated Values (CSV),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),356b06eaeb0797b4d35e627c84d00bc3de5d72ebfb51f720b77bd4a5548e2704,d6de7c91-3b58-442f-a983-6df070916859,Comma-Separated Values (CSV),https://tools.ietf.org/html/rfc4180,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,12/31/2019,International Standard,A22,39e7870e79b2999a8b61c97f0c356312b88174320d6464fce5639e57ec0de011,3e8cd670-f9c3-4a73-8073-a41c1a9471f7,1,089fb4c1-c799-4251-91cc-70645ce8b1bd,"CSV makes sure content is available on the web, structures data and makes it usable in a non-proprietary open format. So it can be said that CSV facilitates the reduction of administrative burdens when making it usable and open."
fdfa9010ee23bfe408ae58b956d60072da1df2d381d3221d83be72ffa2d943e4,Comma-Separated Values (CSV),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),356b06eaeb0797b4d35e627c84d00bc3de5d72ebfb51f720b77bd4a5548e2704,d6de7c91-3b58-442f-a983-6df070916859,Comma-Separated Values (CSV),https://tools.ietf.org/html/rfc4180,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,12/31/2019,International Standard,A23,83d21357ecad07668ab7f2010aefed3cebb92dab384eeae6eb7aa77def06cfc3,68d2354b-7a53-4aa9-ab0a-2d5129425516,2,a5b0c9eb-e075-4a4a-bd74-efeda146f433,"The purpose of CSV is not related to the long-term preservation of electronic records and other kinds of information. Therefore, this criterion is not applicable to the specification."
fdfa9010ee23bfe408ae58b956d60072da1df2d381d3221d83be72ffa2d943e4,Comma-Separated Values (CSV),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),356b06eaeb0797b4d35e627c84d00bc3de5d72ebfb51f720b77bd4a5548e2704,d6de7c91-3b58-442f-a983-6df070916859,Comma-Separated Values (CSV),https://tools.ietf.org/html/rfc4180,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,12/31/2019,International Standard,A24,58010a47630ff9ea23336bf3fc558deff59905e0292551fcabc95740082cb378,ff67d20e-591e-4853-afbf-f1147ca7f2cb,1,f6722d0d-7af8-47e9-ab83-9f919f880322,"CSV has documentation regarding Use Cases and Requirements which analyses its efficiency.

See:
https://www.w3.org/TR/csvw-ucr/"
fdfa9010ee23bfe408ae58b956d60072da1df2d381d3221d83be72ffa2d943e4,Comma-Separated Values (CSV),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),356b06eaeb0797b4d35e627c84d00bc3de5d72ebfb51f720b77bd4a5548e2704,d6de7c91-3b58-442f-a983-6df070916859,Comma-Separated Values (CSV),https://tools.ietf.org/html/rfc4180,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,12/31/2019,International Standard,A25,5839144ecfb6c41a2c3cf5c1e86a6b3ad7a9e3ec9c4efa5650a6e7b9e3586335,44ef7b06-1eda-439b-9bf1-998d8fd105eb,1,3545067e-3281-43e8-afa9-cd5ea7987375,"CSV is already associated with EIRA ABBs in the European Library Of Specifications (ELIS). Specifically, CSV can define the interoperability aspects of the ""Representation"" ABB of the EIRA Semantic View.
See: 
https://joinup.ec.europa.eu/solution/elis/distribution/eliscataloguev100betaxlsx"
fdfa9010ee23bfe408ae58b956d60072da1df2d381d3221d83be72ffa2d943e4,Comma-Separated Values (CSV),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),356b06eaeb0797b4d35e627c84d00bc3de5d72ebfb51f720b77bd4a5548e2704,d6de7c91-3b58-442f-a983-6df070916859,Comma-Separated Values (CSV),https://tools.ietf.org/html/rfc4180,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,12/31/2019,International Standard,A26,093c1e09f5a65e4cba0247dcab5a8f4854f3e512db336b1855b9a4c48d3659e0,831b7f8c-d3f5-4c8d-b3aa-3c9d70d3b8ae,1,451e5641-eadb-4ac9-a89f-16f27dade0a3,"There are several CSV conformance validators available. An example is CSV Lint, which provides a conformance validation for its readability. Another example is CSV Validator from The National Archive of United Kingdom. This validator provides tools for validating CSV by using CSV Schema. 

See:
https://csvlint.io/
https://github.com/digital-preservation/csv-validator"
fdfa9010ee23bfe408ae58b956d60072da1df2d381d3221d83be72ffa2d943e4,Comma-Separated Values (CSV),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),356b06eaeb0797b4d35e627c84d00bc3de5d72ebfb51f720b77bd4a5548e2704,d6de7c91-3b58-442f-a983-6df070916859,Comma-Separated Values (CSV),https://tools.ietf.org/html/rfc4180,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,12/31/2019,International Standard,A27,b4f0d1b7f1d41c70797fa200c6fc73ac01f2f1659319e5cb1cebe8f5e79c1fcb,14b6fedf-eaee-444f-b479-c044128908c3,1,47972cf0-b305-42cf-8ed7-c631173013dd,"8 Member States are recommending CSV in their ICT National Catalogues. 
See: 
https://joinup.ec.europa.eu/collection/common-assessment-method-standards-and-specifications-camss/camss-list-standards"
fdfa9010ee23bfe408ae58b956d60072da1df2d381d3221d83be72ffa2d943e4,Comma-Separated Values (CSV),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),356b06eaeb0797b4d35e627c84d00bc3de5d72ebfb51f720b77bd4a5548e2704,d6de7c91-3b58-442f-a983-6df070916859,Comma-Separated Values (CSV),https://tools.ietf.org/html/rfc4180,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,12/31/2019,International Standard,A28,a1eafd9c95081eeabe19f0511239b88139f02f95e2349049eeea058a89c80f49,5e665d9c-fcd1-4dc4-a185-a9439b22bc34,1,1e5cd867-0832-44c8-970f-942bf51f64a0,"CSV is a commonly used format for data exchange. It allows to provide data in a simple way. Moreover, as is structured data and non-proprietary format it eases data consumption by different stakeholders. 

An example of initiative relaying on CSV to provide data to users is ESCO, that allows the download data sets in CSV format. 

See: 
https://ec.europa.eu/esco/portal/escopedia/Comma-separated_values__40_CSV_41_#ESCO_data_in_CSV_files"
fdfa9010ee23bfe408ae58b956d60072da1df2d381d3221d83be72ffa2d943e4,Comma-Separated Values (CSV),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),356b06eaeb0797b4d35e627c84d00bc3de5d72ebfb51f720b77bd4a5548e2704,d6de7c91-3b58-442f-a983-6df070916859,Comma-Separated Values (CSV),https://tools.ietf.org/html/rfc4180,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,12/31/2019,International Standard,A29,3671439b412291ce208a0ade6313c64aeb2942059c7543ca39322c56458bcf96,3b2f29ec-fbf5-4420-bf26-b0538479875f,1,73fedf24-65ec-4668-97f0-755f1cb4907e,"The specification is included in 8 Member States' catalogues of recommended specifications. Some examples of Member States including CSV on their catalogues are the Netherlands, Slovenia or Sweden.
See: 
https://joinup.ec.europa.eu/collection/common-assessment-method-standards-and-specifications-camss/camss-list-standards
"
fdfa9010ee23bfe408ae58b956d60072da1df2d381d3221d83be72ffa2d943e4,Comma-Separated Values (CSV),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),356b06eaeb0797b4d35e627c84d00bc3de5d72ebfb51f720b77bd4a5548e2704,d6de7c91-3b58-442f-a983-6df070916859,Comma-Separated Values (CSV),https://tools.ietf.org/html/rfc4180,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,12/31/2019,International Standard,A30,0c9dd43038136296b52f50e05f9d6eef39f7b8018517224007990b15be2eb19e,d98038cc-e440-4fd7-94f8-b7821615b2b6,1,34f229cf-b0b7-4941-aaaa-6e6244c2bbc5,"After being evaluated compliant with the regulation on standardisation 1025/2012, CSV has been identified by Commission Implementing Decision and included in the European list of ICT Standards for e-procurement.

See: 
https://ec.europa.eu/growth/industry/policy/ict-standardisation/ict-technical-specifications_en "
fdfa9010ee23bfe408ae58b956d60072da1df2d381d3221d83be72ffa2d943e4,Comma-Separated Values (CSV),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),356b06eaeb0797b4d35e627c84d00bc3de5d72ebfb51f720b77bd4a5548e2704,d6de7c91-3b58-442f-a983-6df070916859,Comma-Separated Values (CSV),https://tools.ietf.org/html/rfc4180,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,12/31/2019,International Standard,A31,396b6535162f7bba7733ebcc30d2e467321ce07cd8e48b86ab8201acf27031f9,1f78aa28-d292-4b6d-beb7-e615298872fb,1,7e836d29-0220-4439-9a96-a588a763bb00,"After being evaluated compliant with the regulation on standardisation 1025/2012, CSV has been identified by Commission Implementing Decision. During the evaluation process, all the Member States are invited to share their doubts. The positive evaluation of CSV and its identification is considered an interoperability agreement.

See: 
https://ec.europa.eu/growth/industry/policy/ict-standardisation/ict-technical-specifications_en "
fdfa9010ee23bfe408ae58b956d60072da1df2d381d3221d83be72ffa2d943e4,Comma-Separated Values (CSV),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),356b06eaeb0797b4d35e627c84d00bc3de5d72ebfb51f720b77bd4a5548e2704,d6de7c91-3b58-442f-a983-6df070916859,Comma-Separated Values (CSV),https://tools.ietf.org/html/rfc4180,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,12/31/2019,International Standard,A32,e9e0cf4a339c837607828404dd0e9b360d643528fcc1df488a95ca67166acea3,4ae0b1a8-a320-4d8b-b01e-24ca90dec372,1,6f23bb2e-962d-4309-bdc2-bc26291e469b,"After being evaluated compliant with the regulation on standardisation 1025/2012, CSV has been identified by Commission Implementing Decision.

See: 
https://ec.europa.eu/growth/industry/policy/ict-standardisation/ict-technical-specifications_en"
fdfa9010ee23bfe408ae58b956d60072da1df2d381d3221d83be72ffa2d943e4,Comma-Separated Values (CSV),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),356b06eaeb0797b4d35e627c84d00bc3de5d72ebfb51f720b77bd4a5548e2704,d6de7c91-3b58-442f-a983-6df070916859,Comma-Separated Values (CSV),https://tools.ietf.org/html/rfc4180,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,12/31/2019,International Standard,A33,1d35b341bcafc21377ae6ac358b9dc087e8ad32870012c2743e49e4566440f41,2a04cf8e-df06-4143-939e-bffb90ad2e35,2,8dc3a48a-4431-4d05-91cb-b2c09bf408dc,"The purpose of CSV is not related  to the modelling of business processes. Therefore, this criterion is not applicable to the specification."
fdfa9010ee23bfe408ae58b956d60072da1df2d381d3221d83be72ffa2d943e4,Comma-Separated Values (CSV),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),356b06eaeb0797b4d35e627c84d00bc3de5d72ebfb51f720b77bd4a5548e2704,d6de7c91-3b58-442f-a983-6df070916859,Comma-Separated Values (CSV),https://tools.ietf.org/html/rfc4180,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,12/31/2019,International Standard,A34,73a8058bec757a2fdb0f8513c2f11841e982cbef76c3be82af67707c294da8b8,485beeb0-a03c-4c50-966c-b14f0affcaed,2,86290c06-e01a-47ff-b6a3-7ab5d7a1192c,"The purpose of CSV is not related to organisational interoperability. Therefore, this criterion is not applicable to the specification."
fdfa9010ee23bfe408ae58b956d60072da1df2d381d3221d83be72ffa2d943e4,Comma-Separated Values (CSV),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),356b06eaeb0797b4d35e627c84d00bc3de5d72ebfb51f720b77bd4a5548e2704,d6de7c91-3b58-442f-a983-6df070916859,Comma-Separated Values (CSV),https://tools.ietf.org/html/rfc4180,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,12/31/2019,International Standard,A35,a0101cb11c30c1bbf94adb74479472f2a40c53ccc4b442180fece91506c20a9d,1038fd13-0a96-44b1-8e22-38747a55febc,0,7237c09b-c53b-4485-90d0-8f6bc932ba36,"CSV is a text plain document which uses comma to separate values. Lines in a document are data records and records consists one or more fields. Therefore, CSV does not define a cross-sector reusable data model. "
fdfa9010ee23bfe408ae58b956d60072da1df2d381d3221d83be72ffa2d943e4,Comma-Separated Values (CSV),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),356b06eaeb0797b4d35e627c84d00bc3de5d72ebfb51f720b77bd4a5548e2704,d6de7c91-3b58-442f-a983-6df070916859,Comma-Separated Values (CSV),https://tools.ietf.org/html/rfc4180,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,12/31/2019,International Standard,A36,450e8a1f4cffbbf3de202e37bd642f098174559028df90ccc657473a6086bc0b,11cf61e4-9c3a-4206-9f9a-a7c6ffc682c7,1,5f9fa5d3-9461-46c1-9ec3-54a1f7ba96b3,"CSV is one of the main points on the publication of Open Data. Using the specification 3 out of 5 stars from Tim Berners Lee's schema for open data are supported. 

Moreover, some initiatives for the publication of European Organisations data as open data, consequently Linked Open Data have their datasets stored in CSV format. An example of it is the EU Open Data Portal. 

See: 
https://data.europa.eu/euodp/en/home
https://5stardata.info/en/"
fdfa9010ee23bfe408ae58b956d60072da1df2d381d3221d83be72ffa2d943e4,Comma-Separated Values (CSV),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),356b06eaeb0797b4d35e627c84d00bc3de5d72ebfb51f720b77bd4a5548e2704,d6de7c91-3b58-442f-a983-6df070916859,Comma-Separated Values (CSV),https://tools.ietf.org/html/rfc4180,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,12/31/2019,International Standard,A37,4017a1ae4d077fbb3847280a1c20b41bf00c32d65fc9beaa2bea8cce550ac463,0f67d5e9-2508-4df0-92d7-f58e45cef235,1,acefe0bf-fddb-4f15-97e6-1557d5725a2d,"CSV is included in the ICT Standards List identified for its use in eProcurent at Joinup. Despite the specification cannot be downloaded directly from the European Platform, CSV is a IETF specification that can be reused for free. 

See:
https://tools.ietf.org/html/rfc4180"
