assessment_id,assessment_title,tool_version,tool_release_date,scenario,submitter_unit_id,L1,submitter_org_id,L2,L3,L4,L5,L6,L7,scenario_id,L8,spec_id,distribution_id,P1,P2,sdo_id,P3,P4,P5,P6,P7,P8,P9,P10,C1,C2,C3,C4,C5,assessment_date,io_spec_type,criterion_camss_id,criterion_sha_id,score_id,score,statement_id,statement
716830625beb117f00276aaf8ee096d4af6c1dcf3c202617395b32c2a910e854,Tag image file format for image technology (TIFF/IT),3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),994f4d6dcdb52b7920dcd9cb7783edda9bc52f3e470389cabf6f28ebd41dc9b0,17e231bc-7cf1-4b8e-8237-42577e213bf8,Tag image file format for image technology (TIFF/IT),https://www.iso.org/standard/34342.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A21,624bc49501d58649e27cae4fb89fb5a56844685e54c5ce1625633894f8f752e1,88f1a3c3-4489-4a67-8c24-6008e8eb303c,2,17064057-86e7-4fc0-b44f-2140bc3748dc,"The purpose of TIFF/IT is not related to the implementation of the once-only principle. Therefore, this criterion does not apply to this specification. 

TIFF/IT ISO reference:
https://www.iso.org/standard/34342.html"
716830625beb117f00276aaf8ee096d4af6c1dcf3c202617395b32c2a910e854,Tag image file format for image technology (TIFF/IT),3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),994f4d6dcdb52b7920dcd9cb7783edda9bc52f3e470389cabf6f28ebd41dc9b0,17e231bc-7cf1-4b8e-8237-42577e213bf8,Tag image file format for image technology (TIFF/IT),https://www.iso.org/standard/34342.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A22,fef5941bab92019b7692f8544de94715a42ed9ff76d89cbec4fb6f9821611925,4c1a43b1-53f0-4bac-979b-fbd819b39e03,2,088cb3b3-dccf-4851-82b4-8a0c6be82722,"The purpose of TIFF/IT is not related to e-accessibility. Therefore, this criterion is considered not applicable to this specification.

TIFF/IT ISO reference:
https://www.iso.org/standard/34342.html"
716830625beb117f00276aaf8ee096d4af6c1dcf3c202617395b32c2a910e854,Tag image file format for image technology (TIFF/IT),3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),994f4d6dcdb52b7920dcd9cb7783edda9bc52f3e470389cabf6f28ebd41dc9b0,17e231bc-7cf1-4b8e-8237-42577e213bf8,Tag image file format for image technology (TIFF/IT),https://www.iso.org/standard/34342.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A23,483e8900c47b40bc67a6bd1cbfce07884b9ac5f2c85e0214f334cc37e4e65c35,2aa11b58-fb82-496d-87eb-8733753dd0a4,1,9245f25c-807a-41dd-8728-a93412e46e9a,"TIFF/IT is one of the safest image file types available. The most important security benefit is the transparent data of every TIFF image file. This fact makes possible to evaluate the information about the photo before opening and it prevents the chance of a virus hiding in the file. So the specification makes data exchange between citizens and public administrations secure and trustworthy.

TIFF/IT ISO reference:
https://www.iso.org/standard/34342.html

TIFF Image file explanation:
https://www.canto.com/blog/tiff-image-file/"
716830625beb117f00276aaf8ee096d4af6c1dcf3c202617395b32c2a910e854,Tag image file format for image technology (TIFF/IT),3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),994f4d6dcdb52b7920dcd9cb7783edda9bc52f3e470389cabf6f28ebd41dc9b0,17e231bc-7cf1-4b8e-8237-42577e213bf8,Tag image file format for image technology (TIFF/IT),https://www.iso.org/standard/34342.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A24,4ac14cafe608f1dbe7e48f96edd7574c55f0aac2c2e99ede0418dae7225977af,0ad61480-f872-4799-a090-68857fc22d31,2,d4c59e89-3180-4632-8ed0-35897a04ffd5,"The purpose of TIFF/IT is not related to the delivery of multilingual public services. Therefore, this criterion is not applicable to this specification. 

TIFF/IT ISO reference:
https://www.iso.org/standard/34342.html"
716830625beb117f00276aaf8ee096d4af6c1dcf3c202617395b32c2a910e854,Tag image file format for image technology (TIFF/IT),3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),994f4d6dcdb52b7920dcd9cb7783edda9bc52f3e470389cabf6f28ebd41dc9b0,17e231bc-7cf1-4b8e-8237-42577e213bf8,Tag image file format for image technology (TIFF/IT),https://www.iso.org/standard/34342.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A25,ffdbd22af1ff3c1ebb100043d062a3df160007af761caf0a8c9f50f02e609c9e,f5bfff08-90f6-4c53-a956-f7e8b13e4862,1,97cb7b4c-232b-4b32-a32d-fe1159ab6598,"TIFF/IT is used to send data for print-ready pages. This fact allows administrations to share digital content among others and with the stakeholders. 
Although it is an image format excellent for printing, it is also used to store images and to avoid paper images, which reduces the administrative burden.

TIFF/IT ISO reference:
https://www.iso.org/standard/34342.html"
716830625beb117f00276aaf8ee096d4af6c1dcf3c202617395b32c2a910e854,Tag image file format for image technology (TIFF/IT),3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),994f4d6dcdb52b7920dcd9cb7783edda9bc52f3e470389cabf6f28ebd41dc9b0,17e231bc-7cf1-4b8e-8237-42577e213bf8,Tag image file format for image technology (TIFF/IT),https://www.iso.org/standard/34342.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A26,8a34a40e5bc5436b3530d898d75a57cf0488591887b31a5169499fe78952d84c,53dfd070-1cc8-44a4-897c-769baf05a185,1,3896af05-1918-4a42-a734-bab9892cd8c0,"Although TIFF/IT’s purpose is not the long-term preservation of data, it can be used to store data as print-ready pages. Moreover, TIFF is one of the safest image file types available with exclusive standout safety features. Moreover, OpenAire which is an European initiative founded by the European Commission, is recommending TIFF as one of the formats for the preservation of images.

OpenAire Initiative:
https://www.openaire.eu/about

OpenAire Preservation guide:
https://www.openaire.eu/data-formats-preservation-guide

TIFF/IT ISO reference:
https://www.iso.org/standard/34342.html"
716830625beb117f00276aaf8ee096d4af6c1dcf3c202617395b32c2a910e854,Tag image file format for image technology (TIFF/IT),3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),994f4d6dcdb52b7920dcd9cb7783edda9bc52f3e470389cabf6f28ebd41dc9b0,17e231bc-7cf1-4b8e-8237-42577e213bf8,Tag image file format for image technology (TIFF/IT),https://www.iso.org/standard/34342.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A27,cc5bd9a7d0b2acc7f246522414fd5f5d579b977180bb04fa60a545cb35dae90f,53bf9c0b-1f90-4943-802d-41e569afa7db,0,087235ba-9740-470c-9c18-09f121339926,"After carrying out information retrieval, no document or study has been found assessing the TIFF/IT in terms of efficiency or effectiveness."
716830625beb117f00276aaf8ee096d4af6c1dcf3c202617395b32c2a910e854,Tag image file format for image technology (TIFF/IT),3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),994f4d6dcdb52b7920dcd9cb7783edda9bc52f3e470389cabf6f28ebd41dc9b0,17e231bc-7cf1-4b8e-8237-42577e213bf8,Tag image file format for image technology (TIFF/IT),https://www.iso.org/standard/34342.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A28,7d28663fdb5deb361d5ad773d7b7ece3c6acf8d2eb7a1222a60cb08df4c93aac,3a779454-e2d3-4d15-90fe-35e7e7128a8c,1,72cbd862-b000-496e-b1b1-965c59a5dc72,"TIFF/IT is already associated with EIRA ABBs in the European Library Of Specifications (ELIS). More specifically, TIFF/IT can define the interoperability aspects of the ""Representation"" ABB of the EIRA Semantic View.

EIRA Library of Interoperability Specifications (ELIS):
https://joinup.ec.europa.eu/solution/elis/release/v100"
716830625beb117f00276aaf8ee096d4af6c1dcf3c202617395b32c2a910e854,Tag image file format for image technology (TIFF/IT),3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),994f4d6dcdb52b7920dcd9cb7783edda9bc52f3e470389cabf6f28ebd41dc9b0,17e231bc-7cf1-4b8e-8237-42577e213bf8,Tag image file format for image technology (TIFF/IT),https://www.iso.org/standard/34342.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A29,c967c90bfc7bc13426924eca012de349ae51d4e8f652fe64bfbec2cccc8c8146,49836106-b52c-4b99-a370-4fe34dc48870,1,25369f77-5d41-4a06-bcc9-d2866ad9a6ba,"There are many free online tools that validate the conformity of TIFF/IT files. They show possible errors and warnings regarding ISO compliance, some example:

DPF Manager:
http://dpfmanager.org/

IBM TIFF Validation:
https://www.ibm.com/support/knowledgecenter/SSRH46_3.0.0/chqizvctifval.html"
716830625beb117f00276aaf8ee096d4af6c1dcf3c202617395b32c2a910e854,Tag image file format for image technology (TIFF/IT),3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),994f4d6dcdb52b7920dcd9cb7783edda9bc52f3e470389cabf6f28ebd41dc9b0,17e231bc-7cf1-4b8e-8237-42577e213bf8,Tag image file format for image technology (TIFF/IT),https://www.iso.org/standard/34342.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A30,8c09094de9d71f12686896827a205db683b6df58fa363bc5be2a7d99989e7dd0,e1a82636-6373-4012-a252-7c6daa593582,1,3376c73b-e49b-44f3-bf8f-97b741e814fe,"8 Member States are recommending TIFF in their ICT National Catalogues. This Member States are Estonia, France, Germany, Greece, Norway, Poland, Slovenia and Spain.

CAMSS List of Standards:
https://joinup.ec.europa.eu/collection/common-assessment-method-standards-and-specifications-camss/camss-list-standards"
716830625beb117f00276aaf8ee096d4af6c1dcf3c202617395b32c2a910e854,Tag image file format for image technology (TIFF/IT),3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),994f4d6dcdb52b7920dcd9cb7783edda9bc52f3e470389cabf6f28ebd41dc9b0,17e231bc-7cf1-4b8e-8237-42577e213bf8,Tag image file format for image technology (TIFF/IT),https://www.iso.org/standard/34342.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A31,39ffef052c31580b50b418f3991e9de7db4dc182fcf96f5a447d7f8e09560612,e4ba256f-4480-4b32-9398-aba4535bd994,1,3d46a410-5993-44ec-a1bc-dd4a96336591,"Although no formal agreements have been found on the usage of TIFF, there are different projects and initiatives at European level, that use TIFF files for the data exchange. Some examples of Agencies and projects involving the specification are the European Environment Agency and its Evaluation map of Europe, which is available on TIFF format. Also, the initiative founded by the European Commission, OpenAire, which is aimed to foster cooperation among researchers over Europe and the discoverability of their data. This initiative defines guidelines for data management in the context of H2020 Programme: Guidelines on FAIR Data Management in Horizon 2020.

OpenAire Preservation Guidelines:
https://www.openaire.eu/data-formats-preservation-guide

Elevation Map of Europe:
https://www.eea.europa.eu/data-and-maps/data/digital-elevation-model-of-europe

Digital Elevation Model over Europe:
https://www.eea.europa.eu/data-and-maps/data/eu-dem"
716830625beb117f00276aaf8ee096d4af6c1dcf3c202617395b32c2a910e854,Tag image file format for image technology (TIFF/IT),3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),994f4d6dcdb52b7920dcd9cb7783edda9bc52f3e470389cabf6f28ebd41dc9b0,17e231bc-7cf1-4b8e-8237-42577e213bf8,Tag image file format for image technology (TIFF/IT),https://www.iso.org/standard/34342.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A32,838030847fa0adf54939e3feaac0ac2510924c54035e1cb671b223b54b02fd70,776e278f-07e7-491b-9d34-76605bcbbbe8,1,26a36cd3-c112-4ca9-bc98-584b9c5cf3b8,"The specification is included in 8 Member States' catalogues of recommended specifications. This Member States are Estonia, France, Germany, Greece, Norway, Poland, Slovenia and Spain.

CAMSS List of Standards:
https://joinup.ec.europa.eu/collection/common-assessment-method-standards-and-specifications-camss/camss-list-standards"
716830625beb117f00276aaf8ee096d4af6c1dcf3c202617395b32c2a910e854,Tag image file format for image technology (TIFF/IT),3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),994f4d6dcdb52b7920dcd9cb7783edda9bc52f3e470389cabf6f28ebd41dc9b0,17e231bc-7cf1-4b8e-8237-42577e213bf8,Tag image file format for image technology (TIFF/IT),https://www.iso.org/standard/34342.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A33,7a18abe4842e04b608025fd70e54c3db5c2a10130c0dab0495479e7d5effb55d,0798457f-7b3d-45f1-b0e2-5354f1203621,0,80fc32af-e07c-4aa8-8405-7ccc7adadb1a,"After checking the different standard catalogues at supra-national level, there is no evidence of the inclusion of TIFF/IT within any European catalogue of standards.

ICT technical specifications:
https://ec.europa.eu/growth/industry/policy/ict-standardisation/ict-technical-specifications_en 

CEN search tool catalogue:
https://standards.cen.eu/dyn/www/f?p=CENWEB:105::RESET::::

CENELEC search tool catalogue:
https://www.cenelec.eu/dyn/www/f?p=104:107:0::::FSP_LANG_ID:25"
716830625beb117f00276aaf8ee096d4af6c1dcf3c202617395b32c2a910e854,Tag image file format for image technology (TIFF/IT),3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),994f4d6dcdb52b7920dcd9cb7783edda9bc52f3e470389cabf6f28ebd41dc9b0,17e231bc-7cf1-4b8e-8237-42577e213bf8,Tag image file format for image technology (TIFF/IT),https://www.iso.org/standard/34342.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A34,5df7a9f6081c945a22f500aa0ba2c452b8b9cd9497bd643ac76c39d34a18c319,dda301fa-2f1e-43a6-b0a9-ce084b7d243e,0,fcd7f0af-d2c1-4c69-b4d0-571ce10147eb,No evidence has been found of the specification being included in a formal interoperability agreement between organisations involved in the European public services provision.
716830625beb117f00276aaf8ee096d4af6c1dcf3c202617395b32c2a910e854,Tag image file format for image technology (TIFF/IT),3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),994f4d6dcdb52b7920dcd9cb7783edda9bc52f3e470389cabf6f28ebd41dc9b0,17e231bc-7cf1-4b8e-8237-42577e213bf8,Tag image file format for image technology (TIFF/IT),https://www.iso.org/standard/34342.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A35,53abe85b1365f86aa58a25566e54e082ea2d70ee8d9fbaf09ccab20af30f3332,68aa976f-0c38-428b-b0d7-3f940fcee30e,0,6f47bbb1-e032-4d33-a8b3-31f554782d07,"After checking the assessments performed by CAMSS and the list of specifications identified by the MSP Multi-stakeholder-platform, no assessment verifying the compliance of the specification with the European standardisation regulation has been found.

ICT technical specifications:
https://ec.europa.eu/growth/industry/policy/ict-standardisation/ict-technical-specifications_en

CAMSS Assessments Library: 
https://joinup.ec.europa.eu/collection/common-assessment-method-standards-and-specifications-camss/camss-assessments-library"
716830625beb117f00276aaf8ee096d4af6c1dcf3c202617395b32c2a910e854,Tag image file format for image technology (TIFF/IT),3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),994f4d6dcdb52b7920dcd9cb7783edda9bc52f3e470389cabf6f28ebd41dc9b0,17e231bc-7cf1-4b8e-8237-42577e213bf8,Tag image file format for image technology (TIFF/IT),https://www.iso.org/standard/34342.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A36,c265ca0c56e0f29a34039d496ba707b5486ccf6d445f9f058c19b4ece977861f,8f9a1760-baa0-47bf-90cf-e703f19578b9,2,2ba1ddd9-feec-4052-b29e-2a15fc80b3df,"The purpose of TIFF/IT is not related to the modelling of business processes. Therefore, this criterion is not applicable to the specification.

TIFF/IT ISO reference:
https://www.iso.org/standard/34342.html"
716830625beb117f00276aaf8ee096d4af6c1dcf3c202617395b32c2a910e854,Tag image file format for image technology (TIFF/IT),3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),994f4d6dcdb52b7920dcd9cb7783edda9bc52f3e470389cabf6f28ebd41dc9b0,17e231bc-7cf1-4b8e-8237-42577e213bf8,Tag image file format for image technology (TIFF/IT),https://www.iso.org/standard/34342.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A37,6d48464387e608d3022bd07338cd3859acfb0f84139186a979ef3b96baa51086,6f217607-e878-4958-8a74-800d1eec2be7,2,695b95e2-cf57-4ac4-a485-44e254fb56f8,"The purpose of TIFF/IT is not related to organisational interoperability. Therefore, this criterion is not applicable to the specification. 

TIFF/IT ISO reference:
https://www.iso.org/standard/34342.html"
716830625beb117f00276aaf8ee096d4af6c1dcf3c202617395b32c2a910e854,Tag image file format for image technology (TIFF/IT),3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),994f4d6dcdb52b7920dcd9cb7783edda9bc52f3e470389cabf6f28ebd41dc9b0,17e231bc-7cf1-4b8e-8237-42577e213bf8,Tag image file format for image technology (TIFF/IT),https://www.iso.org/standard/34342.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A38,8954ddabf37f4899562b9ea4c8f0bbf204f3e48c9203043bc231f368092396a2,2ef7b908-ae75-48fd-b195-f622be38d036,0,da125910-1ea5-42ba-9017-f94da0f665cd,"TIFF/IT does not define a cross-sector reusable data model, but defines a computer file format for storing raster graphics images. 

TIFF/IT ISO reference:
https://www.iso.org/standard/34342.html"
716830625beb117f00276aaf8ee096d4af6c1dcf3c202617395b32c2a910e854,Tag image file format for image technology (TIFF/IT),3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),994f4d6dcdb52b7920dcd9cb7783edda9bc52f3e470389cabf6f28ebd41dc9b0,17e231bc-7cf1-4b8e-8237-42577e213bf8,Tag image file format for image technology (TIFF/IT),https://www.iso.org/standard/34342.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A39,138786a6e7517e10b94e83ec3b3e7ac79b4c49dcbeaef8d8e993c8df0d173529,9085a110-a1fa-403a-9e8b-a0cd87fc6809,0,80e8704a-15dd-4f28-970d-9b2a5af46e89,"Although TIFF/IT supports the first level of maturity from the Tim Berners-Lee 5-star schema for the Open data, it does not support the main principles for the publication of data as Linked Open Data.

5-star linked open data:
https://www.w3.org/DesignIssues/LinkedData.html
https://www.w3.org/wiki/LinkedData

TIFF/IT ISO reference:
https://www.iso.org/standard/34342.html"
