assessment_id,assessment_title,tool_version,tool_release_date,scenario,submitter_unit_id,L1,submitter_org_id,L2,L3,L4,L5,L6,L7,scenario_id,L8,spec_id,distribution_id,P1,P2,sdo_id,P3,P4,P5,P6,P7,P8,P9,P10,C1,C2,C3,C4,C5,assessment_date,io_spec_type,criterion_camss_id,criterion_sha_id,score_id,score,statement_id,statement
6444f848f61f00f75035160a13167d70c6b2a6ca66e57baa036c4cd86ce42594,Portable Document Format v 1.7 (PDF 1.7),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),1badc7f61877080b095ce968bebe6f9f4f62e25d5dec241e4c88b232764a56d7,0bae696d-34ca-4e25-8bd1-8ee03a8102af,Portable Document Format v 1.7 (PDF 1.7),https://www.iso.org/standard/51502.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,12/31/2019,International Standard,A21,19c639047dab46befb5839503733c8f1e7ed8278f788a089d11d2caee84a8f7c,cccb3aad-692d-41f6-8b52-26f665c2309c,2,af134f45-afe7-49d2-a14c-271954f1cb26,"The purpose of PDF 1.7 is not related to the  delivery of multilingual public services. Therefore, this criterion is not applicable to the specification."
6444f848f61f00f75035160a13167d70c6b2a6ca66e57baa036c4cd86ce42594,Portable Document Format v 1.7 (PDF 1.7),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),1badc7f61877080b095ce968bebe6f9f4f62e25d5dec241e4c88b232764a56d7,0bae696d-34ca-4e25-8bd1-8ee03a8102af,Portable Document Format v 1.7 (PDF 1.7),https://www.iso.org/standard/51502.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,12/31/2019,International Standard,A22,39e7870e79b2999a8b61c97f0c356312b88174320d6464fce5639e57ec0de011,546d54b7-bd43-4bdc-8d73-4b135cefcb44,1,85cc6a90-f1e7-487c-9a2a-ef2e558750cc,"By allowing the exchange of digital documents, PDF avoids to share non-digital documents and then helps to the reduction of administrative burden. "
6444f848f61f00f75035160a13167d70c6b2a6ca66e57baa036c4cd86ce42594,Portable Document Format v 1.7 (PDF 1.7),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),1badc7f61877080b095ce968bebe6f9f4f62e25d5dec241e4c88b232764a56d7,0bae696d-34ca-4e25-8bd1-8ee03a8102af,Portable Document Format v 1.7 (PDF 1.7),https://www.iso.org/standard/51502.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,12/31/2019,International Standard,A23,83d21357ecad07668ab7f2010aefed3cebb92dab384eeae6eb7aa77def06cfc3,3ae4df6d-b71e-48e3-87d8-5c3ec17c36a7,1,187607a2-3fae-4323-96bf-52419aab1385,PDF 1.7 does not foster the long-term preservation of electronic records and other kinds of information. The purpose of the specification is not related the preservation of information.
6444f848f61f00f75035160a13167d70c6b2a6ca66e57baa036c4cd86ce42594,Portable Document Format v 1.7 (PDF 1.7),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),1badc7f61877080b095ce968bebe6f9f4f62e25d5dec241e4c88b232764a56d7,0bae696d-34ca-4e25-8bd1-8ee03a8102af,Portable Document Format v 1.7 (PDF 1.7),https://www.iso.org/standard/51502.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,12/31/2019,International Standard,A24,58010a47630ff9ea23336bf3fc558deff59905e0292551fcabc95740082cb378,8582cda5-f383-45a0-89b0-8eaf0dd4ce75,0,069c01e8-5133-4709-8e9a-34095fa3f179,There is no existing study or documentation assessing the specification in terms of effectiveness and efficiency to justify the criterion.
6444f848f61f00f75035160a13167d70c6b2a6ca66e57baa036c4cd86ce42594,Portable Document Format v 1.7 (PDF 1.7),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),1badc7f61877080b095ce968bebe6f9f4f62e25d5dec241e4c88b232764a56d7,0bae696d-34ca-4e25-8bd1-8ee03a8102af,Portable Document Format v 1.7 (PDF 1.7),https://www.iso.org/standard/51502.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,12/31/2019,International Standard,A25,5839144ecfb6c41a2c3cf5c1e86a6b3ad7a9e3ec9c4efa5650a6e7b9e3586335,2447e5a1-2cee-4a66-9c3b-41a793700fcb,1,827d34c0-6fd7-47fb-8789-e003be2655c5,"PDF 1.7 is already associated to an EIRA ABB in the European Library Of Specifications (ELIS). Specifically, PDF 1.7 can define the interoperability aspects of the ""Document management service"" ABB from the EIRA Technical view.

See:
https://joinup.ec.europa.eu/solution/elis/distribution/eliscataloguev100betaxlsx "
6444f848f61f00f75035160a13167d70c6b2a6ca66e57baa036c4cd86ce42594,Portable Document Format v 1.7 (PDF 1.7),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),1badc7f61877080b095ce968bebe6f9f4f62e25d5dec241e4c88b232764a56d7,0bae696d-34ca-4e25-8bd1-8ee03a8102af,Portable Document Format v 1.7 (PDF 1.7),https://www.iso.org/standard/51502.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,12/31/2019,International Standard,A26,093c1e09f5a65e4cba0247dcab5a8f4854f3e512db336b1855b9a4c48d3659e0,a7cebd14-c709-4527-bf65-e6c9b612aa25,1,227d6680-0701-45da-844a-ed45411576d3,"PDF-Tools provides a conformance validation for PDF and its extensions. There are for free and under payment. 

See:
https://www.pdf-online.com/osa/validate.aspx
https://www.pdf-tools.com/pdf20/en/products/pdf-converter-validation/pdf-validator/"
6444f848f61f00f75035160a13167d70c6b2a6ca66e57baa036c4cd86ce42594,Portable Document Format v 1.7 (PDF 1.7),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),1badc7f61877080b095ce968bebe6f9f4f62e25d5dec241e4c88b232764a56d7,0bae696d-34ca-4e25-8bd1-8ee03a8102af,Portable Document Format v 1.7 (PDF 1.7),https://www.iso.org/standard/51502.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,12/31/2019,International Standard,A27,b4f0d1b7f1d41c70797fa200c6fc73ac01f2f1659319e5cb1cebe8f5e79c1fcb,efe15aaf-5efb-4df4-be7a-6975e3d99180,1,2ccf5780-f801-43d9-bb50-cf5404fb7ab2,"10 Member States are recommending PDF in their ICT National Catalogues. 

See: 
https://joinup.ec.europa.eu/collection/common-assessment-method-standards-and-specifications-camss/camss-list-standards"
6444f848f61f00f75035160a13167d70c6b2a6ca66e57baa036c4cd86ce42594,Portable Document Format v 1.7 (PDF 1.7),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),1badc7f61877080b095ce968bebe6f9f4f62e25d5dec241e4c88b232764a56d7,0bae696d-34ca-4e25-8bd1-8ee03a8102af,Portable Document Format v 1.7 (PDF 1.7),https://www.iso.org/standard/51502.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,12/31/2019,International Standard,A28,a1eafd9c95081eeabe19f0511239b88139f02f95e2349049eeea058a89c80f49,2fcd5623-8b73-4293-aea0-890ee816c4cd,1,1459b222-50f4-4c5f-a136-a33473ca6ff6,"PDF is document format highly adopted by organisations and administrations in order to make available their information. Almost all the European platforms share the results of studies and communications in PDF format. 

An example is the Once-Only principle initiative that provides the new steps and reports by means of PDF documents among others. 

See: 
http://toop.eu/deliverables
"
6444f848f61f00f75035160a13167d70c6b2a6ca66e57baa036c4cd86ce42594,Portable Document Format v 1.7 (PDF 1.7),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),1badc7f61877080b095ce968bebe6f9f4f62e25d5dec241e4c88b232764a56d7,0bae696d-34ca-4e25-8bd1-8ee03a8102af,Portable Document Format v 1.7 (PDF 1.7),https://www.iso.org/standard/51502.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,12/31/2019,International Standard,A29,3671439b412291ce208a0ade6313c64aeb2942059c7543ca39322c56458bcf96,39e0472a-6264-483c-9d7e-4e1cdbcc38d5,1,0407b99b-b1f3-49a1-9b37-e561c40d763e,"The specification is included in 10 Member States' catalogues of recommended specifications. Some examples of Member States including PDF on their catalogues are the Netherlands, Slovenia, Spain or Sweden.

See: 
https://joinup.ec.europa.eu/collection/common-assessment-method-standards-and-specifications-camss/camss-list-standards
"
6444f848f61f00f75035160a13167d70c6b2a6ca66e57baa036c4cd86ce42594,Portable Document Format v 1.7 (PDF 1.7),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),1badc7f61877080b095ce968bebe6f9f4f62e25d5dec241e4c88b232764a56d7,0bae696d-34ca-4e25-8bd1-8ee03a8102af,Portable Document Format v 1.7 (PDF 1.7),https://www.iso.org/standard/51502.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,12/31/2019,International Standard,A30,0c9dd43038136296b52f50e05f9d6eef39f7b8018517224007990b15be2eb19e,5852a312-c83e-4e96-a9c2-5bdde2453fef,0,24cbb42d-09f7-4ba8-853c-14915025cc2c,PDF 1.7 is not included in any supra-national catalogue of standards. 
6444f848f61f00f75035160a13167d70c6b2a6ca66e57baa036c4cd86ce42594,Portable Document Format v 1.7 (PDF 1.7),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),1badc7f61877080b095ce968bebe6f9f4f62e25d5dec241e4c88b232764a56d7,0bae696d-34ca-4e25-8bd1-8ee03a8102af,Portable Document Format v 1.7 (PDF 1.7),https://www.iso.org/standard/51502.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,12/31/2019,International Standard,A31,396b6535162f7bba7733ebcc30d2e467321ce07cd8e48b86ab8201acf27031f9,49cc9a1b-b855-4633-bb76-f572e15dc9d2,0,b126d992-20fb-4aa2-baf4-036deab9f32d,No formal agreement has been found established between organisations or administrations involved in European public service provision including the usage of PDF 1.7. 
6444f848f61f00f75035160a13167d70c6b2a6ca66e57baa036c4cd86ce42594,Portable Document Format v 1.7 (PDF 1.7),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),1badc7f61877080b095ce968bebe6f9f4f62e25d5dec241e4c88b232764a56d7,0bae696d-34ca-4e25-8bd1-8ee03a8102af,Portable Document Format v 1.7 (PDF 1.7),https://www.iso.org/standard/51502.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,12/31/2019,International Standard,A32,e9e0cf4a339c837607828404dd0e9b360d643528fcc1df488a95ca67166acea3,90793713-bd13-4ef6-af8a-59e1f9f045aa,1,71df6841-0e16-4fbd-b748-b4c7a7183822,"PDF 1.7 has been assessed previously by CAMSS Team using the CAMSS method in the Scenario 2 in the CAMSS Tool v1.0.0. The CAMSS method is fully aligned with the European Standardisation Regulation 1025/2012. As the result of the assessment is positive, PDF can be considered compliant with the European regulation. 

See: 
https://joinup.ec.europa.eu/release/camss-assessment-pdf-17/v100"
6444f848f61f00f75035160a13167d70c6b2a6ca66e57baa036c4cd86ce42594,Portable Document Format v 1.7 (PDF 1.7),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),1badc7f61877080b095ce968bebe6f9f4f62e25d5dec241e4c88b232764a56d7,0bae696d-34ca-4e25-8bd1-8ee03a8102af,Portable Document Format v 1.7 (PDF 1.7),https://www.iso.org/standard/51502.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,12/31/2019,International Standard,A33,1d35b341bcafc21377ae6ac358b9dc087e8ad32870012c2743e49e4566440f41,b990242b-ee87-4442-811c-2ad7dbc23c0b,2,a01ba7c3-0561-4215-8d88-7b7d2f684c4f,"The purpose of PDF 1.7 is not related  to the modelling of business processes. Therefore, this criterion is not applicable to the specification."
6444f848f61f00f75035160a13167d70c6b2a6ca66e57baa036c4cd86ce42594,Portable Document Format v 1.7 (PDF 1.7),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),1badc7f61877080b095ce968bebe6f9f4f62e25d5dec241e4c88b232764a56d7,0bae696d-34ca-4e25-8bd1-8ee03a8102af,Portable Document Format v 1.7 (PDF 1.7),https://www.iso.org/standard/51502.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,12/31/2019,International Standard,A34,73a8058bec757a2fdb0f8513c2f11841e982cbef76c3be82af67707c294da8b8,63afaa15-c8ad-4efd-8666-08b23cabbfcb,2,fe196fa9-eb74-4779-a3b1-317d24f8f040,"The purpose of PDF 1.7 is not related to organisational interoperability. Therefore, this criterion is not applicable to the specification."
6444f848f61f00f75035160a13167d70c6b2a6ca66e57baa036c4cd86ce42594,Portable Document Format v 1.7 (PDF 1.7),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),1badc7f61877080b095ce968bebe6f9f4f62e25d5dec241e4c88b232764a56d7,0bae696d-34ca-4e25-8bd1-8ee03a8102af,Portable Document Format v 1.7 (PDF 1.7),https://www.iso.org/standard/51502.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,12/31/2019,International Standard,A35,a0101cb11c30c1bbf94adb74479472f2a40c53ccc4b442180fece91506c20a9d,dbb0b992-de9f-4451-ac1c-b81e2fb7308f,0,0f8a3ad7-ed11-477b-b911-0fcf94a0f0f3,"PDF 1.7 does not defines a cross-sector reusable data model, but defines a file format for representing electronic documents. "
6444f848f61f00f75035160a13167d70c6b2a6ca66e57baa036c4cd86ce42594,Portable Document Format v 1.7 (PDF 1.7),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),1badc7f61877080b095ce968bebe6f9f4f62e25d5dec241e4c88b232764a56d7,0bae696d-34ca-4e25-8bd1-8ee03a8102af,Portable Document Format v 1.7 (PDF 1.7),https://www.iso.org/standard/51502.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,12/31/2019,International Standard,A36,450e8a1f4cffbbf3de202e37bd642f098174559028df90ccc657473a6086bc0b,6010b485-ebc9-44da-98b1-cb5efeff640d,0,d178d499-f641-416d-a5cb-be7992211a73,"Even PDF is supporting the first level of maturity from the Tim Berners Lee 5-stars schema for the Open data, it is not supporting the main principles for the publication of data as Linked Open Data. 

See: 
https://www.w3.org/wiki/LinkedData 
https://5stardata.info/es/"
6444f848f61f00f75035160a13167d70c6b2a6ca66e57baa036c4cd86ce42594,Portable Document Format v 1.7 (PDF 1.7),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),1badc7f61877080b095ce968bebe6f9f4f62e25d5dec241e4c88b232764a56d7,0bae696d-34ca-4e25-8bd1-8ee03a8102af,Portable Document Format v 1.7 (PDF 1.7),https://www.iso.org/standard/51502.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,12/31/2019,International Standard,A37,4017a1ae4d077fbb3847280a1c20b41bf00c32d65fc9beaa2bea8cce550ac463,83b2c734-a762-43f4-89a3-d9dd968135e9,0,6000cc9c-fa54-408b-bcd3-ac2dc84459c2,"PDF 1.7 is not included at any European platform and has to be paid for its usage. However, Adobe has also made the specification available free of charge on the website, but notes that, although it has identical content, the document in question is not an official ISO document."
