assessment_id,assessment_title,tool_version,tool_release_date,scenario,submitter_unit_id,L1,submitter_org_id,L2,L3,L4,L5,L6,L7,scenario_id,L8,spec_id,distribution_id,P1,P2,sdo_id,P3,P4,P5,P6,P7,P8,P9,P10,C1,C2,C3,C4,C5,assessment_date,io_spec_type,criterion_camss_id,criterion_sha_id,score_id,score,statement_id,statement
3b6795acd286431abd3ed379dee974077aa5531bcab4f31d406c995a0fa5908f,XML Schema Definition Language (XSD) 1.1. Part 1 and 2.,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),97a097de4c68e020312c08f731425d2221fe97a3fb145d9bc285a84805f0c02f,97c7fcbc-5065-4997-8255-b09d024dad78,XML Schema Definition Language (XSD) 1.1. Part 1 and 2. ,https://www.w3.org/TR/xmlschema11-1/ ; https://www.w3.org/TR/xmlschema11-2/ ,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,3/31/2020,Generic Specification,A21,19c639047dab46befb5839503733c8f1e7ed8278f788a089d11d2caee84a8f7c,54d4adb5-59a1-4fd7-b77a-e7f8d7be8de2,2,a5ee5d45-cf9e-4603-a74b-c28cce09dd73,The purpose of XSD 1.1 is not related to delivery of multilingual European public services. Therefore this criterion is considered not applicable to this specification.
3b6795acd286431abd3ed379dee974077aa5531bcab4f31d406c995a0fa5908f,XML Schema Definition Language (XSD) 1.1. Part 1 and 2.,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),97a097de4c68e020312c08f731425d2221fe97a3fb145d9bc285a84805f0c02f,97c7fcbc-5065-4997-8255-b09d024dad78,XML Schema Definition Language (XSD) 1.1. Part 1 and 2. ,https://www.w3.org/TR/xmlschema11-1/ ; https://www.w3.org/TR/xmlschema11-2/ ,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,3/31/2020,Generic Specification,A22,39e7870e79b2999a8b61c97f0c356312b88174320d6464fce5639e57ec0de011,ef8d08a3-ca1a-41b4-a8bd-dcaec7491663,1,acb06166-9f51-4d20-a721-c60ffb25594d,"By ensuring that XML files are well formed and valid, XSD fosters the digital exchange of information between administrations and stakeholders. At the same time, it avoid the non-digital information exchange helping to the reduction of administrative burdens. "
3b6795acd286431abd3ed379dee974077aa5531bcab4f31d406c995a0fa5908f,XML Schema Definition Language (XSD) 1.1. Part 1 and 2.,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),97a097de4c68e020312c08f731425d2221fe97a3fb145d9bc285a84805f0c02f,97c7fcbc-5065-4997-8255-b09d024dad78,XML Schema Definition Language (XSD) 1.1. Part 1 and 2. ,https://www.w3.org/TR/xmlschema11-1/ ; https://www.w3.org/TR/xmlschema11-2/ ,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,3/31/2020,Generic Specification,A23,83d21357ecad07668ab7f2010aefed3cebb92dab384eeae6eb7aa77def06cfc3,857e40f5-0498-4cb6-806e-dc549f2713ef,2,f30bd0fa-6fe5-43ce-ac72-39c92029b34a,The purpose of XSD 1.1 is not related to long-term preservation of electronic documents. Therefore this criterion is considered not applicable to this specification.
3b6795acd286431abd3ed379dee974077aa5531bcab4f31d406c995a0fa5908f,XML Schema Definition Language (XSD) 1.1. Part 1 and 2.,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),97a097de4c68e020312c08f731425d2221fe97a3fb145d9bc285a84805f0c02f,97c7fcbc-5065-4997-8255-b09d024dad78,XML Schema Definition Language (XSD) 1.1. Part 1 and 2. ,https://www.w3.org/TR/xmlschema11-1/ ; https://www.w3.org/TR/xmlschema11-2/ ,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,3/31/2020,Generic Specification,A24,58010a47630ff9ea23336bf3fc558deff59905e0292551fcabc95740082cb378,67dfc9a5-785b-4ac3-8e24-edbfa2953433,1,9045b8cb-25a1-42ef-94e4-920496d2d479,"There are already studies and documentation assessing the specification in terms of effectiveness and efficiency. The topics are different, for instance, there is a study assessing the capabilities of XML Schema for the defense against Signature Wrapped Attacks. 
Another field of documentation is the XML Schema clustering, and its effectiveness for the improvement of user results.
See: 
https://www.researchgate.net/publication/252053794_On_the_effectiveness_of_XML_Schema_validation_for_countering_XML_Signature_Wrapping_attacks
https://www.researchgate.net/publication/254858700_XML_schema_matching_balancing_efficiency_and_effectiveness_by_means_of_clustering"
3b6795acd286431abd3ed379dee974077aa5531bcab4f31d406c995a0fa5908f,XML Schema Definition Language (XSD) 1.1. Part 1 and 2.,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),97a097de4c68e020312c08f731425d2221fe97a3fb145d9bc285a84805f0c02f,97c7fcbc-5065-4997-8255-b09d024dad78,XML Schema Definition Language (XSD) 1.1. Part 1 and 2. ,https://www.w3.org/TR/xmlschema11-1/ ; https://www.w3.org/TR/xmlschema11-2/ ,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,3/31/2020,Generic Specification,A25,5839144ecfb6c41a2c3cf5c1e86a6b3ad7a9e3ec9c4efa5650a6e7b9e3586335,fcf6d083-0a0a-4a05-b4bb-bc6b29a806e8,1,8e68db21-ea05-49be-90a1-886447182324,"XSD is already associated with EIRA ABBs in the European Library Of Specifications (ELIS). Specifically, XSD can define the interoperability aspects of the ""Data Syntax"" ABBs of the EIRA Semantic View.
See:
https://joinup.ec.europa.eu/solution/elis"
3b6795acd286431abd3ed379dee974077aa5531bcab4f31d406c995a0fa5908f,XML Schema Definition Language (XSD) 1.1. Part 1 and 2.,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),97a097de4c68e020312c08f731425d2221fe97a3fb145d9bc285a84805f0c02f,97c7fcbc-5065-4997-8255-b09d024dad78,XML Schema Definition Language (XSD) 1.1. Part 1 and 2. ,https://www.w3.org/TR/xmlschema11-1/ ; https://www.w3.org/TR/xmlschema11-2/ ,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,3/31/2020,Generic Specification,A26,093c1e09f5a65e4cba0247dcab5a8f4854f3e512db336b1855b9a4c48d3659e0,3c7bd642-0f33-4872-b1bc-8997ef577a2a,1,d82949e6-f0ab-4176-add0-55f9b109ce2f,"There are existing mechanisms for assessing the conformity of XSD implementations. W3C provides with a XSD test suit that is available for free. 
See: 
https://github.com/w3c/xsdtests"
3b6795acd286431abd3ed379dee974077aa5531bcab4f31d406c995a0fa5908f,XML Schema Definition Language (XSD) 1.1. Part 1 and 2.,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),97a097de4c68e020312c08f731425d2221fe97a3fb145d9bc285a84805f0c02f,97c7fcbc-5065-4997-8255-b09d024dad78,XML Schema Definition Language (XSD) 1.1. Part 1 and 2. ,https://www.w3.org/TR/xmlschema11-1/ ; https://www.w3.org/TR/xmlschema11-2/ ,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,3/31/2020,Generic Specification,A27,b4f0d1b7f1d41c70797fa200c6fc73ac01f2f1659319e5cb1cebe8f5e79c1fcb,2d448f32-5325-4173-a72e-587c08c2eafa,1,fc22966d-f927-4b7a-aec5-801b3137c772,"8 Member States are recommending XSD in their ICT National Catalogues. 

See: 
https://joinup.ec.europa.eu/collection/common-assessment-method-standards-and-specifications-camss/camss-list-standards"
3b6795acd286431abd3ed379dee974077aa5531bcab4f31d406c995a0fa5908f,XML Schema Definition Language (XSD) 1.1. Part 1 and 2.,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),97a097de4c68e020312c08f731425d2221fe97a3fb145d9bc285a84805f0c02f,97c7fcbc-5065-4997-8255-b09d024dad78,XML Schema Definition Language (XSD) 1.1. Part 1 and 2. ,https://www.w3.org/TR/xmlschema11-1/ ; https://www.w3.org/TR/xmlschema11-2/ ,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,3/31/2020,Generic Specification,A28,a1eafd9c95081eeabe19f0511239b88139f02f95e2349049eeea058a89c80f49,9613017e-4d94-4164-8f65-6cccf62e2b2f,1,39b0acc5-690f-4bc5-87ee-a4435a34374c,"XSD is widely used when exchanging information in XML is needed. There are two european initiatives that are using XSD to provide services. 

The first initiative is TED eSentool, a free web service of the Publications Office which is focused in allow eSenders to follow-up the process of their notices until publication. 

The ESPD, is another cross border initiative using XSD for the validation of the XML documents generated while generating eProcurement process and documentation.  

See: 
https://esentool.ted.europa.eu/
https://ec.europa.eu/growth/single-market/public-procurement/digital/espd"
3b6795acd286431abd3ed379dee974077aa5531bcab4f31d406c995a0fa5908f,XML Schema Definition Language (XSD) 1.1. Part 1 and 2.,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),97a097de4c68e020312c08f731425d2221fe97a3fb145d9bc285a84805f0c02f,97c7fcbc-5065-4997-8255-b09d024dad78,XML Schema Definition Language (XSD) 1.1. Part 1 and 2. ,https://www.w3.org/TR/xmlschema11-1/ ; https://www.w3.org/TR/xmlschema11-2/ ,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,3/31/2020,Generic Specification,A29,3671439b412291ce208a0ade6313c64aeb2942059c7543ca39322c56458bcf96,f0053c9c-a7a0-4c52-bf40-84249b577b11,1,b9878a2f-f7a9-41a8-bf47-b91bf0ce8c84,"The specification is included in 10 Member States' catalogues of recommended specifications. Some examples of Member States including XSD on their catalogues are the Netherlands, Slovenia, Spain or Portugal.

See: 
https://joinup.ec.europa.eu/collection/common-assessment-method-standards-and-specifications-camss/camss-list-standards"
3b6795acd286431abd3ed379dee974077aa5531bcab4f31d406c995a0fa5908f,XML Schema Definition Language (XSD) 1.1. Part 1 and 2.,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),97a097de4c68e020312c08f731425d2221fe97a3fb145d9bc285a84805f0c02f,97c7fcbc-5065-4997-8255-b09d024dad78,XML Schema Definition Language (XSD) 1.1. Part 1 and 2. ,https://www.w3.org/TR/xmlschema11-1/ ; https://www.w3.org/TR/xmlschema11-2/ ,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,3/31/2020,Generic Specification,A30,0c9dd43038136296b52f50e05f9d6eef39f7b8018517224007990b15be2eb19e,9ca2b17f-9f4e-4f5c-b7c7-bb54ddf97f8c,0,9cbd798f-b95b-43cc-85ff-904620e98bb3,"At the moment of performing the assessment, the specification is not included in a catalogue of standards at EU level. "
3b6795acd286431abd3ed379dee974077aa5531bcab4f31d406c995a0fa5908f,XML Schema Definition Language (XSD) 1.1. Part 1 and 2.,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),97a097de4c68e020312c08f731425d2221fe97a3fb145d9bc285a84805f0c02f,97c7fcbc-5065-4997-8255-b09d024dad78,XML Schema Definition Language (XSD) 1.1. Part 1 and 2. ,https://www.w3.org/TR/xmlschema11-1/ ; https://www.w3.org/TR/xmlschema11-2/ ,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,3/31/2020,Generic Specification,A31,396b6535162f7bba7733ebcc30d2e467321ce07cd8e48b86ab8201acf27031f9,571a865f-b4bd-4b63-95d0-eaadfd21807b,1,89e10a79-6a6c-4a9c-9340-930d4287da97,"The specification is included within the European Single Procurement Document (ESPD) initiative, which is a cross border initiative that aims to simplify the steps when procuring public contracts. The initiative has been running since years ago, and although is not mandatory to use, Member States acting as contracting authorities are able to publish tenders. These tenders can be applied across borders. Therefore, it can be considered as an interoperability agreement between public administrations at supra-national level. "
3b6795acd286431abd3ed379dee974077aa5531bcab4f31d406c995a0fa5908f,XML Schema Definition Language (XSD) 1.1. Part 1 and 2.,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),97a097de4c68e020312c08f731425d2221fe97a3fb145d9bc285a84805f0c02f,97c7fcbc-5065-4997-8255-b09d024dad78,XML Schema Definition Language (XSD) 1.1. Part 1 and 2. ,https://www.w3.org/TR/xmlschema11-1/ ; https://www.w3.org/TR/xmlschema11-2/ ,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,3/31/2020,Generic Specification,A32,e9e0cf4a339c837607828404dd0e9b360d643528fcc1df488a95ca67166acea3,2a588bb9-dfb2-4925-a7ed-d400456cae6e,0,8222f877-ed6d-4ca4-acee-a375dabb1108,"After carrying out an exhaustive search, no evidence has been found regarding XSD 1.1 compliance with the European Regulation on Standardisation. "
3b6795acd286431abd3ed379dee974077aa5531bcab4f31d406c995a0fa5908f,XML Schema Definition Language (XSD) 1.1. Part 1 and 2.,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),97a097de4c68e020312c08f731425d2221fe97a3fb145d9bc285a84805f0c02f,97c7fcbc-5065-4997-8255-b09d024dad78,XML Schema Definition Language (XSD) 1.1. Part 1 and 2. ,https://www.w3.org/TR/xmlschema11-1/ ; https://www.w3.org/TR/xmlschema11-2/ ,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,3/31/2020,Generic Specification,A33,1d35b341bcafc21377ae6ac358b9dc087e8ad32870012c2743e49e4566440f41,84497661-e2f9-4b2f-bbd9-4d97f1c7402c,2,b99b1eca-ee6b-4d05-b998-e84889647083,The purpose of XSD 1.1 is not related to business processes modelling. Therefore this criterion is considered not applicable to this specification.
3b6795acd286431abd3ed379dee974077aa5531bcab4f31d406c995a0fa5908f,XML Schema Definition Language (XSD) 1.1. Part 1 and 2.,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),97a097de4c68e020312c08f731425d2221fe97a3fb145d9bc285a84805f0c02f,97c7fcbc-5065-4997-8255-b09d024dad78,XML Schema Definition Language (XSD) 1.1. Part 1 and 2. ,https://www.w3.org/TR/xmlschema11-1/ ; https://www.w3.org/TR/xmlschema11-2/ ,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,3/31/2020,Generic Specification,A34,73a8058bec757a2fdb0f8513c2f11841e982cbef76c3be82af67707c294da8b8,bc332512-6d97-4823-aa40-9317de5f7414,2,b6792594-4546-41b6-beab-97dc5b744728,The purpose of XSD 1.1 is not related to define organisational interoperability aspects. Therefore this criterion is considered not applicable to this specification.
3b6795acd286431abd3ed379dee974077aa5531bcab4f31d406c995a0fa5908f,XML Schema Definition Language (XSD) 1.1. Part 1 and 2.,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),97a097de4c68e020312c08f731425d2221fe97a3fb145d9bc285a84805f0c02f,97c7fcbc-5065-4997-8255-b09d024dad78,XML Schema Definition Language (XSD) 1.1. Part 1 and 2. ,https://www.w3.org/TR/xmlschema11-1/ ; https://www.w3.org/TR/xmlschema11-2/ ,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,3/31/2020,Generic Specification,A35,a0101cb11c30c1bbf94adb74479472f2a40c53ccc4b442180fece91506c20a9d,773fecab-2e40-4ef6-ae52-1e64ef3c41cd,1,3a8a03db-9c1a-4a3a-8b9a-eea27c085d09,"XSD 1.1 is defining the schema and datatypes in order to define and constraint the structures and content included in XML files. Moreover, XSD 1.1 is describing an abstract data model which provides details on the schema definition. Therefore, XSD is defining a cross-sector reusable data model. 
See: 
https://www.w3.org/TR/xmlschema11-1/"
3b6795acd286431abd3ed379dee974077aa5531bcab4f31d406c995a0fa5908f,XML Schema Definition Language (XSD) 1.1. Part 1 and 2.,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),97a097de4c68e020312c08f731425d2221fe97a3fb145d9bc285a84805f0c02f,97c7fcbc-5065-4997-8255-b09d024dad78,XML Schema Definition Language (XSD) 1.1. Part 1 and 2. ,https://www.w3.org/TR/xmlschema11-1/ ; https://www.w3.org/TR/xmlschema11-2/ ,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,3/31/2020,Generic Specification,A36,450e8a1f4cffbbf3de202e37bd642f098174559028df90ccc657473a6086bc0b,54fda58a-44be-4295-b439-bbd5b837b07e,1,c9c121cd-6604-4e79-a36e-a43cefbddf6f,"XSD 1.1 is supporting the second level of maturity of Tim Berners-Lee's 5-stars schema for open data. It eases the availability of the data and structures XML files. Additionally, XSD 1.1 is implied within the RDF 1.1 XML Syntax, used for the serialisation of RDF documents as XML. Therefore, XSD fosters the publication of data as Linked Open Data. 

Moreover, although XSD is not related directly with Open Vocabularies, it can be found included within the Linked Open Vocabularies. It is possible because datatypes defined by XSD are commonly used as rdfs:range by properties. 

See: 
https://5stardata.info/en/
https://www.w3.org/TR/rdf-syntax-grammar/
https://lov.linkeddata.es/dataset/lov/vocabs/xsd"
3b6795acd286431abd3ed379dee974077aa5531bcab4f31d406c995a0fa5908f,XML Schema Definition Language (XSD) 1.1. Part 1 and 2.,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),97a097de4c68e020312c08f731425d2221fe97a3fb145d9bc285a84805f0c02f,97c7fcbc-5065-4997-8255-b09d024dad78,XML Schema Definition Language (XSD) 1.1. Part 1 and 2. ,https://www.w3.org/TR/xmlschema11-1/ ; https://www.w3.org/TR/xmlschema11-2/ ,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,3/31/2020,Generic Specification,A37,4017a1ae4d077fbb3847280a1c20b41bf00c32d65fc9beaa2bea8cce550ac463,d03958a7-e736-474d-9fdf-ad12533dbf36,1,20a9447c-aa59-46ce-ad5d-5247733baaf4,"XSD 1.1 is publically available at the European Platform for the reuse of ICT solutions, Joinup. 
See: 
https://joinup.ec.europa.eu/solution/w3c-xml-schema-definition-language-xsd-11-part-2-datatypes"
