assessment_id,assessment_title,tool_version,tool_release_date,scenario,submitter_unit_id,L1,submitter_org_id,L2,L3,L4,L5,L6,L7,scenario_id,L8,spec_id,distribution_id,P1,P2,sdo_id,P3,P4,P5,P6,P7,P8,P9,P10,C1,C2,C3,C4,C5,assessment_date,io_spec_type,criterion_camss_id,criterion_sha_id,score_id,score,statement_id,statement
3dfa65a7bb19584569558cf85efcc952a71da0615e6734419e721b7831749698,SOAP,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,31-19-2019,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),2e460ba72bb849ac369c4b71cf891c8f51f6ae9144ca6834b06486d1cedabc01,50d3c12c-76dd-4c19-a2bd-7e938225aad5,SOAP,https://www.w3.org/TR/soap12-part0/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,31-19-2019,Generic Specification,A23,83d21357ecad07668ab7f2010aefed3cebb92dab384eeae6eb7aa77def06cfc3,283ff705-4ada-4b98-9875-363b0e5c2ee5,2,ab1d68e0-865e-4551-b392-84e093f0bb33,"The purpose of SOAP 1.2 is not related to the long-term preservation of electronic records and other kinds of information. Therefore, this criterion is not applicable to the specification."
3dfa65a7bb19584569558cf85efcc952a71da0615e6734419e721b7831749698,SOAP,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,31-19-2019,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),2e460ba72bb849ac369c4b71cf891c8f51f6ae9144ca6834b06486d1cedabc01,50d3c12c-76dd-4c19-a2bd-7e938225aad5,SOAP,https://www.w3.org/TR/soap12-part0/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,31-19-2019,Generic Specification,A24,58010a47630ff9ea23336bf3fc558deff59905e0292551fcabc95740082cb378,9fa6978e-84aa-41a2-b97a-3120aabf2fff,0,d0c09f65-0e5e-4e9e-ab57-13198da8d734,"There are several studies assessing SOAP 1.2 performance and features in terms of efficiency and efficacy. As REST and SOAP-based web services are living together nowadays, one of the topics is the performance comparison. Moreover, the comparison between different SOAP toolkits is an exploited topic. 

See: 
https://aaltodoc.aalto.fi/bitstream/handle/123456789/29224/master_Makkonen_Joni_2017.pdf?sequence=1&isAllowed=y 
https://dl.acm.org/citation.cfm?id=1033266"
3dfa65a7bb19584569558cf85efcc952a71da0615e6734419e721b7831749698,SOAP,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,31-19-2019,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),2e460ba72bb849ac369c4b71cf891c8f51f6ae9144ca6834b06486d1cedabc01,50d3c12c-76dd-4c19-a2bd-7e938225aad5,SOAP,https://www.w3.org/TR/soap12-part0/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,31-19-2019,Generic Specification,A25,5839144ecfb6c41a2c3cf5c1e86a6b3ad7a9e3ec9c4efa5650a6e7b9e3586335,d0cd0f16-7a77-482a-b983-a8fb07ff90b3,1,678b8766-0580-4bda-af10-e361fd0737ec,"SOAP 1.2 is associated to an EIRA ABB in the European Library Of Specifications (ELIS). More specifically, SOAP 1.2 can define the interoperability aspects of the ""Machine to Machine Interface"", ""Data Exchange Component"" and, “Data Exchange Service” ABBs from the EIRA Technical Infrastructure view.

See:
https://joinup.ec.europa.eu/release/eira-library-interoperability-specifications-elis/v100-beta"
3dfa65a7bb19584569558cf85efcc952a71da0615e6734419e721b7831749698,SOAP,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,31-19-2019,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),2e460ba72bb849ac369c4b71cf891c8f51f6ae9144ca6834b06486d1cedabc01,50d3c12c-76dd-4c19-a2bd-7e938225aad5,SOAP,https://www.w3.org/TR/soap12-part0/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,31-19-2019,Generic Specification,A26,093c1e09f5a65e4cba0247dcab5a8f4854f3e512db336b1855b9a4c48d3659e0,b6a3ceef-5653-4475-b0d6-258ef9af946b,1,f66f0850-6b3a-4c6f-ac1b-9f7303717888,"W3C provides a Markup Validation Service for free to validate SOAP 1.2 implementations.

See:
https://validator.w3.org/feed/docs/soap.html"
3dfa65a7bb19584569558cf85efcc952a71da0615e6734419e721b7831749698,SOAP,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,31-19-2019,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),2e460ba72bb849ac369c4b71cf891c8f51f6ae9144ca6834b06486d1cedabc01,50d3c12c-76dd-4c19-a2bd-7e938225aad5,SOAP,https://www.w3.org/TR/soap12-part0/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,31-19-2019,Generic Specification,A27,b4f0d1b7f1d41c70797fa200c6fc73ac01f2f1659319e5cb1cebe8f5e79c1fcb,d65dd523-b6b2-443a-bb49-a07f30183df8,1,e88deae6-f5d9-4165-8436-8e6438aa2448,"8 Member States are recommending JSON in their ICT National Catalogues. 
See: 
https://joinup.ec.europa.eu/collection/common-assessment-method-standards-and-specifications-camss/camss-list-standards"
3dfa65a7bb19584569558cf85efcc952a71da0615e6734419e721b7831749698,SOAP,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,31-19-2019,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),2e460ba72bb849ac369c4b71cf891c8f51f6ae9144ca6834b06486d1cedabc01,50d3c12c-76dd-4c19-a2bd-7e938225aad5,SOAP,https://www.w3.org/TR/soap12-part0/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,31-19-2019,Generic Specification,A28,a1eafd9c95081eeabe19f0511239b88139f02f95e2349049eeea058a89c80f49,0cb1d212-106b-4cdf-9050-298abba9d97d,1,c23bd65a-143d-46d6-a81f-c3a62599b9af,"SOAP 1.2 has been included within several European cross-border initiatives as can be read in the European Interoperability Architecture (EIA) called Common Vision for an EIA. 

e-SENSE, e-PSOS or SPOCS are initiatives that implemented SOAP 1.2 in order to carry out their purposes. All the projects are related to the enhancement of interoperability between European administrations across borders and across sectors. 

See:
https://ec.europa.eu/isa2/sites/isa/files/isa_2.1_eia-finalreport-commonvisionforane
https://www.etsi.org/deliver/etsi_sr/019000_019099/019050/01.01.01_60/sr_019050v010101p.pdf "
3dfa65a7bb19584569558cf85efcc952a71da0615e6734419e721b7831749698,SOAP,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,31-19-2019,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),2e460ba72bb849ac369c4b71cf891c8f51f6ae9144ca6834b06486d1cedabc01,50d3c12c-76dd-4c19-a2bd-7e938225aad5,SOAP,https://www.w3.org/TR/soap12-part0/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,31-19-2019,Generic Specification,A29,3671439b412291ce208a0ade6313c64aeb2942059c7543ca39322c56458bcf96,1ffe6cb9-d29b-46cf-8689-6934ec2db6aa,1,32a3cc17-899d-46f0-9683-eb1629dcb6c1,"The specification is included in 8 Member States' catalogues of recommended specifications. Some examples of Member States including SOAP on their catalogues are the Netherlands, Spain or France.
See: 
https://joinup.ec.europa.eu/collection/common-assessment-method-standards-and-specifications-camss/camss-list-standards "
3dfa65a7bb19584569558cf85efcc952a71da0615e6734419e721b7831749698,SOAP,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,31-19-2019,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),2e460ba72bb849ac369c4b71cf891c8f51f6ae9144ca6834b06486d1cedabc01,50d3c12c-76dd-4c19-a2bd-7e938225aad5,SOAP,https://www.w3.org/TR/soap12-part0/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,31-19-2019,Generic Specification,A30,0c9dd43038136296b52f50e05f9d6eef39f7b8018517224007990b15be2eb19e,0fd6e5d4-2358-4710-9423-64ece19d225c,0,51b072a3-8930-43fb-9b12-467cfe47089e,"The specification is not included per se in any supra-national catalogue. Despite this, SOAP 1.2 is part of the Electronic Signatures and Infrastructures (ESI); Rationalized framework of Standards for Electronic Registered Delivery Services Applying Electronic Signatures, which is an ETSI Special Report. 

See:
https://www.etsi.org/deliver/etsi_sr/019000_019099/019050/01.01.01_60/sr_019050v010101p.pdf"
3dfa65a7bb19584569558cf85efcc952a71da0615e6734419e721b7831749698,SOAP,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,31-19-2019,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),2e460ba72bb849ac369c4b71cf891c8f51f6ae9144ca6834b06486d1cedabc01,50d3c12c-76dd-4c19-a2bd-7e938225aad5,SOAP,https://www.w3.org/TR/soap12-part0/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,31-19-2019,Generic Specification,A31,396b6535162f7bba7733ebcc30d2e467321ce07cd8e48b86ab8201acf27031f9,a432d3d5-1dfd-4a00-b0c6-a5f9bb380517,1,fcfaa1c2-a41f-4770-8cf2-73c070ff3a2e,"The SOAP 1.2 is included in the  European Interoperability Architecture (EIA) study explores the need for a European interoperability architecture facilitating the establishment of European public services (cross border eGovernment services). The document includes references to the Reference Interoperability agreement(RIA), where SOAP can be mapped with the technical agreement for “ Agreement on the technical connection aspects for electronic data Exchange” in the context of epSOS Project. 

See:
https://ec.europa.eu/isa2/sites/isa/files/isa_2.1_eia-finalreport-commonvisionforaneia.pdf"
3dfa65a7bb19584569558cf85efcc952a71da0615e6734419e721b7831749698,SOAP,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,31-19-2019,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),2e460ba72bb849ac369c4b71cf891c8f51f6ae9144ca6834b06486d1cedabc01,50d3c12c-76dd-4c19-a2bd-7e938225aad5,SOAP,https://www.w3.org/TR/soap12-part0/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,31-19-2019,Generic Specification,A32,e9e0cf4a339c837607828404dd0e9b360d643528fcc1df488a95ca67166acea3,7aa8e57a-4353-41e3-a714-db1ad101d279,0,f883ec67-1533-439a-872c-d5ac4c6d2690,"After checking the assessments performed by CAMSS and the list of specifications identified by the MSP Multi-stakeholder-platform, no assessment verifying the compliance of the specification with the European standardisation regulation has been found."
3dfa65a7bb19584569558cf85efcc952a71da0615e6734419e721b7831749698,SOAP,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,31-19-2019,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),2e460ba72bb849ac369c4b71cf891c8f51f6ae9144ca6834b06486d1cedabc01,50d3c12c-76dd-4c19-a2bd-7e938225aad5,SOAP,https://www.w3.org/TR/soap12-part0/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,31-19-2019,Generic Specification,A33,1d35b341bcafc21377ae6ac358b9dc087e8ad32870012c2743e49e4566440f41,5201e011-303a-429f-8929-ecb003fb0f8a,2,65f5e464-03f6-4553-a8a6-92c208739be5,"The purpose of SOAP 1.2 is not related  to the modelling of business processes. Therefore, this criterion is not applicable to the specification."
3dfa65a7bb19584569558cf85efcc952a71da0615e6734419e721b7831749698,SOAP,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,31-19-2019,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),2e460ba72bb849ac369c4b71cf891c8f51f6ae9144ca6834b06486d1cedabc01,50d3c12c-76dd-4c19-a2bd-7e938225aad5,SOAP,https://www.w3.org/TR/soap12-part0/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,31-19-2019,Generic Specification,A34,73a8058bec757a2fdb0f8513c2f11841e982cbef76c3be82af67707c294da8b8,ead4fe7d-fe60-48d1-af0b-bda7067f5904,2,653aacf5-109d-4e5d-87d2-2e9ba7c8d414,"The purpose of SOAP 1.2 is not related to organisational interoperability. Therefore, this criterion is not applicable to the specification."
3dfa65a7bb19584569558cf85efcc952a71da0615e6734419e721b7831749698,SOAP,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,31-19-2019,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),2e460ba72bb849ac369c4b71cf891c8f51f6ae9144ca6834b06486d1cedabc01,50d3c12c-76dd-4c19-a2bd-7e938225aad5,SOAP,https://www.w3.org/TR/soap12-part0/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,31-19-2019,Generic Specification,A35,a0101cb11c30c1bbf94adb74479472f2a40c53ccc4b442180fece91506c20a9d,1d3b214d-8d67-4766-a04c-f2f1c5ce4911,1,85d7678a-891f-44ad-8cd6-3fc9e3761e40,"SOAP is defining a data model, which represents application-defined data structures and values as a directed edge-labelled graph of nodes. Therefore, as a sector agnostic specification, SOAP defines a cross-sector reusable data model. 
See: 
https://www.w3.org/TR/2007/REC-soap12-part2-20070427/#datamodel"
3dfa65a7bb19584569558cf85efcc952a71da0615e6734419e721b7831749698,SOAP,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,31-19-2019,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),2e460ba72bb849ac369c4b71cf891c8f51f6ae9144ca6834b06486d1cedabc01,50d3c12c-76dd-4c19-a2bd-7e938225aad5,SOAP,https://www.w3.org/TR/soap12-part0/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,31-19-2019,Generic Specification,A36,450e8a1f4cffbbf3de202e37bd642f098174559028df90ccc657473a6086bc0b,215ca626-c94e-4b69-a799-5b3503b53ef8,1,2e2b6628-a4e4-4693-8519-ca1be328a33b,"According to the 5 star Open Data model suggested by Tim Berners-Lee about how to publish linked data, the second star corresponds to make data available as structured data, an area of application of SOAP 1.2.

In addition, SOAP 1.2 serialisation provides several advantages, especially if the Semantic Web is not just about providing meta data for existing web pages, but also about exchange of content that is machine-readable.  

See:
https://5stardata.info/en/
https://pdfs.semanticscholar.org/dbf2/6496e5b3087b708d4c00883c6470b53ff8d8.pdf"
3dfa65a7bb19584569558cf85efcc952a71da0615e6734419e721b7831749698,SOAP,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,31-19-2019,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),2e460ba72bb849ac369c4b71cf891c8f51f6ae9144ca6834b06486d1cedabc01,50d3c12c-76dd-4c19-a2bd-7e938225aad5,SOAP,https://www.w3.org/TR/soap12-part0/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,31-19-2019,Generic Specification,A37,4017a1ae4d077fbb3847280a1c20b41bf00c32d65fc9beaa2bea8cce550ac463,723eff8d-e8d4-43ef-a34d-b09ec3a36a42,1,5f35540d-5427-4f1e-9adc-909b742c39de,"SOAP 1.2 is available for free at the European Collaborative platform for the development of ICT solutions. 
See: 
https://joinup.ec.europa.eu/solution/soap-version-12-part-0-primer"
